#TimeStamp;BotsQueueing;TaskBotCounts
1499.97;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1559.88;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1619.99;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
1679.71;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1739.84;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
1799.87;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
1859.93;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/9,Rest/0
1919.96;2;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/2,Rest/5
1979.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2039.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2099.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2159.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2219.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2279.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2339.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2399.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2459.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2519.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2579.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2639.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2699.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2759.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2819.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2879.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2939.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2999.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
3059.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
3119.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
3179.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
3239.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
3299.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
3359.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
3419.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
3479.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
3539.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
3599.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
3659.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
3719.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
3779.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
3839.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
3899.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
3959.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4019.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4080;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4139.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4199.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4259.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4319.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4379.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4439.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4499.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4559.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4619.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4679.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4739.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4799.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4859.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4979.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5039.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5099.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5159.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5219.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5279.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5339.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5399.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5459.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5519.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5579.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5639.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5699.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5759.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5819.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5879.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5939.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5999.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6060;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6119.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6179.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6239.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6299.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6359.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6419.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6479.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6539.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6599.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6659.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6719.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6779.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6839.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6899.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6959.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
7019.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
7079.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
7139.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
7199.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
