#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.69;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.85;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.97;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.72;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
359.79;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.93;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.86;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.68;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.77;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
659.83;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/5,Rest/9
720;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/0,Rest/14
779.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
839.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
899.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
959.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1019.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1079.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1139.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1199.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1259.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1319.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1379.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1439.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1499.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1559.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1619.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1679.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1739.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1799.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1859.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1919.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1979.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2039.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2099.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2159.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2219.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2279.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2339.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2399.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2459.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
