#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.88;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.88;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.74;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.7;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.71;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.71;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.88;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.88;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.86;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.67;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/1,Rest/4
1079.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1139.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1199.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1259.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1319.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1379.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1439.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1499.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1559.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1619.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1679.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1739.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1799.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1859.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1919.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1979.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2039.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2099.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2159.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2219.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2279.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2339.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2399.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2459.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
