#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.82;4;0;0;30.01;0;30.01;0;0.54
119.88;6;0;0;58.93;0;58.93;0;0.5
179.88;6;0;0;94.36;0;94.36;0;0.57
239.95;10;9;0;133.89;0;133.89;0;0.55
299.95;13;13;0;185.7;0;187.29;0;0.54
359.74;14;14;0;223.2;0;233.45;0;0.51
419.7;16;19;0;254.94;0;279.9;0;0.54
479.71;16;14;0;254.52;0;323.84;0;0.5
539.71;16;10;0;246.17;0;355.18;0;0.52
599.8;16;8;0;281.07;0;400.19;0;0.54
659.8;16;4;0;263.15;0;417.63;0;0.52
719.8;16;3;0;299.27;0;467.72;0;0.52
779.88;16;0;0;325.33;0;514.59;0;0.52
839.88;16;0;0;361.77;0;567.65;0;0.53
899.86;16;0;0;417.82;0;625.22;0;0.53
959.67;16;0;0;511.34;0;700.89;0;0.38
1019.79;16;0;0;673.5;0;798.65;0;0.23
1079.79;16;0;0;0;0;0;0;0
1139.9;16;0;0;0;0;0;0;0
1199.98;16;0;0;0;0;0;0;0
1259.66;16;0;0;0;0;0;0;0
1319.77;16;0;0;0;0;0;0;0
1379.88;16;0;0;0;0;0;0;0
1439.98;16;0;0;0;0;0;0;0
1499.66;16;0;0;0;0;0;0;0
1559.66;16;0;0;0;0;0;0;0
1619.66;16;0;0;0;0;0;0;0
1679.66;16;0;0;0;0;0;0;0
1739.66;16;0;0;0;0;0;0;0
1799.66;16;0;0;0;0;0;0;0
1859.66;16;0;0;0;0;0;0;0
1919.66;16;0;0;0;0;0;0;0
1979.66;16;0;0;0;0;0;0;0
2039.66;16;0;0;0;0;0;0;0
2099.66;16;0;0;0;0;0;0;0
2159.66;16;0;0;0;0;0;0;0
2219.66;16;0;0;0;0;0;0;0
2279.66;16;0;0;0;0;0;0;0
2339.66;16;0;0;0;0;0;0;0
2399.66;16;0;0;0;0;0;0;0
2459.66;16;0;0;0;0;0;0;0
