#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.92;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.98;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
299.99;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
359.82;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.82;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.96;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.88;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.89;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.73;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.98;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.65;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
839.96;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.96;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1019.66;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1079.84;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1139.94;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.83;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1259.92;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1319.97;5;None/0,ParkPod/11,RepositionPod/0,Insert/0,Extract/6,Rest/1
1379.69;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/0,Rest/14
1439.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1499.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1559.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1619.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1679.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1739.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1799.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1859.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1920;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1979.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2039.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2099.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2159.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2219.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2279.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2340;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2399.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2459.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2519.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2579.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2640;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2699.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2759.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2819.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2879.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2939.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2999.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3059.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3119.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3180;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3239.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3299.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3359.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3419.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3479.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3539.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3599.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3659.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3719.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3780;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3839.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3899.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3959.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4019.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4079.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4139.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4199.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4260;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4319.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4379.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4439.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4499.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4559.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4619.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4679.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4739.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
