#TimeStamp;BotsQueueing;TaskBotCounts
18239.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18299.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18359.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18419.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18479.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18539.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18599.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18659.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18719.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18779.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18839.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18899.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18959.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19019.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19079.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19139.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19199.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19259.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19319.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19379.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19499.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19559.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19619.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19679.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19739.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19799.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19860;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19919.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19979.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20039.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20099.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20159.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20219.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20279.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20339.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20399.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20459.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20519.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20579.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20639.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20699.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20759.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20819.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20879.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20939.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20999.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21060;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21119.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21179.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21239.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21299.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21359.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21419.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21479.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21539.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21599.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21659.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21719.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21779.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21839.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21899.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21959.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22019.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22079.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22139.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22199.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22259.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22319.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22379.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22439.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22499.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22559.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22619.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22680;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22739.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22799.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22859.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22919.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22979.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23039.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23099.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23159.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23219.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23279.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23339.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23399.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23459.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23519.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23579.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23639.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23699.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23759.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23819.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23879.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23939.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23999.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24059.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24119.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24179.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24239.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24299.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24359.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24419.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24479.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24539.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24599.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24659.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24719.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24779.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24839.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24900;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24959.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25019.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25079.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25139.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25199.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25259.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25319.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25379.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25439.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25499.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25559.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25619.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25679.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25739.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25799.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25859.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25920;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25979.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26039.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26099.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26159.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26219.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26279.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26339.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26399.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26459.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26519.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26579.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26639.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26699.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26759.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26819.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26879.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26939.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26999.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27059.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27119.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27179.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27239.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27299.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27359.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27419.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27479.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27539.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27599.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27659.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27719.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27779.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27839.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27899.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27959.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28019.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28079.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28139.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28199.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28259.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28319.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28379.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28439.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28499.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28559.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28619.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28679.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28740;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28799.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28859.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28919.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28979.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29039.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29099.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29159.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29219.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29279.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29339.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29399.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29459.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29520;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29579.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29639.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29699.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29759.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29819.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29879.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29939.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29999.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
