#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/16,Rest/2
119.94;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
179.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.66;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.98;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
359.94;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
419.75;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.92;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.67;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.8;14;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
659.98;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
719.82;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
779.8;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.98;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
899.86;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
959.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.95;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.77;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1139.99;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1260;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1319.77;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1379.9;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1439.92;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.98;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1559.92;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1619.65;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1679.77;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1739.78;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.79;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1859.65;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1920;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1979.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2039.85;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2099.71;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2159.95;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2219.78;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2279.8;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2339.89;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2399.89;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2459.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2519.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2579.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2639.98;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2699.77;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2759.91;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2819.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2879.94;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2939.92;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2999.76;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3059.96;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3119.7;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3179.98;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3239.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3299.7;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3359.74;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3419.99;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3479.97;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3539.9;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3599.88;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3659.94;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3719.62;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3779.92;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3839.95;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3899.82;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3959.86;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4019.91;10;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
4079.92;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4139.88;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4199.79;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4259.96;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4319.94;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
4379.7;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4439.99;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4499.96;13;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
4559.74;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4619.92;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4679.9;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4739.8;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4799.97;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4859.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4919.98;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4979.98;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5039.92;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5099.93;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
5159.93;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5219.75;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5279.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5339.75;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
