#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.61;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.81;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
480;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.72;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.94;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.76;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.65;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.65;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.65;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.97;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.59;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.59;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.75;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.86;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.86;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.86;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
