#TimeStamp;BotsQueueing;TaskBotCounts
18239.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18299.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18359.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18419.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18479.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18539.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18599.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18659.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18719.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18779.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18839.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18899.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18959.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19019.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19079.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19139.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19199.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19259.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19319.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19379.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19439.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19499.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19559.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19619.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19679.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19739.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19799.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19859.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19919.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
19979.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20039.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20099.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20159.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20219.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20279.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20339.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20399.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20460;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20519.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20579.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20639.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20699.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20759.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20819.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20879.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20940;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
20999.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21059.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21119.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21179.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21239.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21299.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21359.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21419.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21479.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21539.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21599.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21659.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21719.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21779.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21839.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21899.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
21959.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22019.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22079.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22139.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22199.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22259.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22319.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22379.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22439.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22499.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22559.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22619.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22679.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22739.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22799.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22859.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22919.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
22979.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23039.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23099.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23159.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23219.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23279.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23339.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23399.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23459.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23519.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23579.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23639.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23699.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23759.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23819.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23879.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23939.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
23999.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24059.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24119.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24179.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24239.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24299.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24359.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24419.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24479.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24539.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24599.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24659.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24719.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24779.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24839.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24899.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
24959.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25019.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25079.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25139.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25199.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25259.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25319.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25379.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25439.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25499.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25559.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25619.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25680;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25799.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25859.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25919.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
25979.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26039.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26099.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26159.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26219.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26279.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26339.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26399.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26459.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26519.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26579.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26639.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26699.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26759.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26819.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26879.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26939.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
26999.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27059.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27119.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27179.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27239.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27299.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27359.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27419.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27479.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27539.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27599.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27659.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27719.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27779.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27839.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27899.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
27959.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28019.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28079.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28139.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28199.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28259.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28319.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28379.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28439.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28499.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28559.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28619.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28679.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28739.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28799.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28859.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28919.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
28979.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29039.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29099.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29159.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29219.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29279.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29339.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29399.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29459.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29519.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29579.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29639.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29700;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29759.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29819.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29879.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29939.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
29999.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
