#TimeStamp;BotsQueueing;TaskBotCounts
2939.78;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2999.67;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3059.95;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3119.78;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3179.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3239.84;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3300;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3359.83;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3419.9;14;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3479.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3539.91;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3599.97;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3659.89;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3719.87;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3779.99;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3839.68;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3899.99;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3959.83;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
4019.7;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4079.97;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4139.62;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4199.85;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4259.99;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4319.93;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4379.8;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4439.95;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4499.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4559.98;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4619.86;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4679.77;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4739.58;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4799.83;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4859.61;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4920;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
4979.77;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5039.87;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5099.84;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5159.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5219.99;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
5279.77;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5339.97;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5399.94;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5459.99;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5519.92;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5579.87;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5639.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5699.88;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5759.98;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
5819.86;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
5879.88;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5939.89;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6000;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6059.89;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6119.65;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6179.7;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6239.92;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6299.84;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6359.97;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6419.86;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6479.8;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6539.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6599.99;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6660;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6719.85;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6779.92;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6839.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6899.6;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6959.92;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7019.8;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7079.96;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7139.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7199.89;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7259.89;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7319.88;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7379.76;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7439.94;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7499.98;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7559.98;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7619.75;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
7679.94;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7739.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7799.78;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7859.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7919.83;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7979.81;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8039.98;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8099.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8159.86;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8219.72;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8280;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8339.94;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
8399.97;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8459.85;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8519.96;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8579.94;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8639.82;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8699.99;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8759.86;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8819.66;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
8879.93;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8939.93;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8999.92;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9059.98;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
9119.99;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9179.96;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9239.9;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9299.98;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9359.85;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9419.95;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9479.73;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9540;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9599.91;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9659.98;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9719.88;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9779.77;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9839.8;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9899.91;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9959.91;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
10020;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10079.97;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10139.74;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10199.69;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10259.71;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10319.99;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
10379.93;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10439.92;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
10499.93;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10559.85;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10619.94;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
10679.83;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10739.71;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10799.99;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
10859.72;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10919.75;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10980;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11039.87;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11099.95;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11159.73;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11219.75;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11279.69;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11339.97;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11399.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11459.75;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11519.95;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11579.98;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11640;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11699.85;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11759.89;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11819.83;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11879.97;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11939.98;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
11999.84;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
12059.95;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
12119.99;11;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
12179.65;2;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/4,Rest/7
12239.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12299.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12359.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12419.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12479.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12539.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12599.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12659.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12719.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12779.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12839.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12899.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12959.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13019.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13079.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13139.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13199.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13259.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13319.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13379.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13439.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13499.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13559.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13619.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13679.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13739.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13799.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13859.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13919.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13979.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14039.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14099.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14159.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14219.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14279.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14339.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14399.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14459.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14520;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14580;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14639.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14699.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14759.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14819.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14879.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14939.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14999.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15059.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15119.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15180;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15239.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15299.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15359.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15420;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15479.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15539.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15599.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15659.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15719.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15779.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15839.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15899.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15959.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16019.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16079.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16139.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16199.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16259.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16319.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16379.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16439.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16499.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16559.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16619.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16679.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16739.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16799.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16859.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16919.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16979.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17039.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17099.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17159.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17219.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17279.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17339.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17399.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17459.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17519.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17579.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17639.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17699.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17759.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17819.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17879.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17939.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17999.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18059.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18119.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18179.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
