#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.73;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.73;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.73;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.87;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
359.87;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.99;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.89;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.94;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.94;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.9;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.87;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.87;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.87;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.94;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.94;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.74;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.77;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.68;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.6;6;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/7,Rest/5
1259.68;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/0,Rest/15
1319.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1379.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1439.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1499.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1559.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1619.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1679.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1739.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1799.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1859.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1919.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1979.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2039.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2099.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2159.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2219.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2279.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2339.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2399.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2459.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
