#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/12,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
60;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/6
120;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/6,Rest/3
179.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/5,Rest/5
239.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/11
299.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/7,Rest/5
359.84;0;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/1,Rest/5
420;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
479.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
539.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
599.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
659.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
719.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
779.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
839.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
899.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
959.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1019.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1079.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1140;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1199.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1259.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1319.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1379.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1439.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1499.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1559.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1620;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1679.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1739.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1799.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1859.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1919.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1979.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2039.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2099.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2159.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2219.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2279.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2339.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2399.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2459.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
