#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.69;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.76;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.98;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.96;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
360;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.89;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.88;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.65;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.94;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.86;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.9;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.85;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.58;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.85;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.65;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.78;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.62;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.75;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.75;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.79;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.95;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.68;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1859.63;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1919.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1979.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
2039.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
2099.71;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2159.86;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2219.95;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2279.76;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2339.82;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
2399.78;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2459.97;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
