#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/12,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
119.7;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
179.77;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
239.88;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
299.88;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
359.96;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
419.88;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
479.89;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
539.86;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
599.86;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
659.82;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
719.77;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
779.77;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
839.77;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
899.66;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
959.66;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1019.89;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1079.66;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1139.66;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1199.93;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1259.66;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1319.76;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1379.76;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1439.66;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1499.66;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1559.66;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1619.71;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
