#TimeStamp;DistanceTraveled
59.95;245.95
119.99;15.05
179.99;0
240;0
299.93;0
359.95;0
419.66;17
479.67;2.16
539.64;12.84
599.58;17
659.84;0
719.63;15
779.94;17
839.83;15
899.94;0
959.73;25.58
1019.73;16.42
1079.73;0
1139.73;0
1199.73;0
1259.79;21
1319.86;96.92
1379.81;110.58
1439.97;163.46
1499.98;68.03
1559.98;0
1619.71;0
1679.71;0
1739.7;17
1799.96;15
1859.96;0
1919.95;17
1979.95;0
2039.95;0
2099.99;15
2159.87;17
2219.87;0
2279.87;0
2339.87;15
2399.87;0
2459.87;0
2520;1.31
2579.58;38.69
2639.99;12.85
2699.94;4.15
2760;15
2819.86;17
2880;15
2940;13
3000;37.41
3059.73;167.04
3119.91;92.55
3179.84;110
3239.67;84.1
3299.95;13.9
3359.95;0
3419.95;0
3479.78;21
3539.96;33
3599.86;43.64
3659.87;56.18
3719.59;127.36
3779.67;189.01
3839.64;17.81
3899.78;0
3960;32
4019.74;0
4079.65;41
4139.65;29.07
4199.92;12.93
4259.86;0
4319.86;0
4379.86;0
4439.6;16.59
4499.63;0.41
4560;21
4619.64;14
4679.68;3
4739.69;21
4799.6;17
4859.72;22
4919.66;14
4979.98;54.76
5039.98;57.77
5100;86.45
5159.76;45.02
5219.76;0
5279.76;0
5339.84;34
5399.94;0
5459.96;21
5519.91;0
5579.85;17
5639.85;0
5699.96;7.85
5759.97;46.15
5819.9;18
5879.82;19.62
5939.78;58.51
5999.84;40.79
6059.99;85.08
6119.72;118.05
6179.67;161.44
6239.97;171.64
6299.75;17.87
6359.75;0
6419.79;0
6479.7;0
6539.96;13.35
6599.96;18.65
6659.76;0
6719.86;0
6779.86;17
6839.86;0
6899.81;21
6959.93;0
7019.65;10.09
7079.97;27.91
7139.65;34.44
7199.67;1.56
7259.98;13
7319.81;34
7379.68;17.11
7439.79;84.89
7499.92;158.21
7559.91;141.79
7619.67;24.27
7679.77;7.73
7739.77;32
7799.73;49.85
7859.84;82.87
7919.62;200.79
7979.87;114.49
8039.94;30.85
8099.85;42.52
8159.85;0.63
8219.95;0
8279.67;21
8339.87;21
8399.87;0
8459.87;0
8519.82;39.44
8579.71;10.56
8639.71;0
8699.71;0
8759.65;15.59
8819.71;5.41
8879.92;17
8939.74;44
8999.79;87
9059.74;75
9119.68;75
9179.96;145.56
9239.97;158.36
9299.94;75.57
9359.91;65.52
9419.84;41.7
9479.94;155.87
9539.81;90.42
9599.61;57
9659.97;112.05
9719.65;93.95
9779.84;3
9839.84;0
9899.73;0
9959.73;0
10019.67;21
10079.8;0
10139.9;36
10199.9;0
10259.94;39.11
10319.97;81.87
10379.67;94.03
10439.92;139.45
10499.7;130.76
10559.67;155.89
10619.63;112.02
10679.59;156.62
10739.72;25.25
10799.67;0
10859.69;0
10919.69;0
10979.64;0
11039.69;0
11099.69;0
11159.69;0
11219.69;0
11279.69;0
11339.69;0
11399.69;0
11459.69;0
11519.69;0
11579.69;0
11639.69;0
11699.69;0
11759.69;0
11819.69;0
11879.69;0
11939.69;0
11999.69;0
12059.69;0
12119.69;0
12179.69;0
12239.69;0
12299.69;0
12359.69;0
12419.69;0
12479.69;0
12539.69;0
12599.69;0
12659.69;0
12719.69;0
12779.69;0
12839.69;0
12899.69;0
12959.69;0
13019.69;0
13079.69;0
13139.69;0
13199.69;0
13259.69;0
13319.69;0
13379.69;0
13439.69;0
13499.69;0
13559.69;0
13619.69;0
13679.69;0
13739.69;0
13799.69;0
13859.69;0
13919.69;0
13979.69;0
14039.69;0
14099.69;0
14159.69;0
14219.69;0
14279.69;0
14339.69;0
14399.69;0
14459.69;0
14519.69;0
14579.69;0
14639.69;0
14699.69;0
14759.69;0
14819.69;0
14879.69;0
14939.69;0
14999.69;0
15059.69;0
15119.69;0
15179.69;0
15239.69;0
15299.69;0
15359.69;0
15419.69;0
15479.69;0
15539.69;0
15599.69;0
15659.69;0
15719.69;0
15779.69;0
15839.69;0
15899.69;0
15959.69;0
16019.69;0
16079.69;0
16139.69;0
16199.69;0
16259.69;0
16319.69;0
16379.69;0
16439.69;0
16499.69;0
16559.69;0
16619.69;0
16679.69;0
16739.69;0
16799.69;0
16859.69;0
16919.69;0
16979.69;0
17039.69;0
17099.69;0
17159.69;0
17219.69;0
17279.69;0
17339.69;0
17399.69;0
17459.69;0
17519.69;0
17579.69;0
17639.69;0
17699.69;0
17759.69;0
17819.69;0
17879.69;0
17939.69;0
17999.69;0
18059.69;0
18119.69;0
18179.69;0
18239.69;0
18299.69;0
18359.69;0
18419.69;0
18479.69;0
18539.69;0
18599.69;0
18659.69;0
18719.69;0
18779.69;0
18839.69;0
18899.69;0
18959.69;0
19019.69;0
19079.69;0
19139.69;0
19199.69;0
19259.69;0
19319.69;0
19379.69;0
19439.69;0
19499.69;0
19559.69;0
19619.69;0
19679.69;0
19739.69;0
19799.69;0
19859.69;0
19919.69;0
19979.69;0
20039.69;0
20099.69;0
20159.69;0
20219.69;0
20279.69;0
20339.69;0
20399.69;0
20459.69;0
