#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
2760;148;339;0;233.91;0;2632.53;0;0.67
2819.86;148;336;0;259.61;0;2690.91;0;0.69
2880;148;332;0;223.59;0;2746.05;0;0.7
2940;148;329;0;253.3;0;2804.96;0;0.69
3000;148;328;0;307.82;0;2864.88;0;0.68
3059.73;148;325;0;336.43;0;2923.75;0;0.67
3119.91;148;323;0;345.2;0;2982.24;0;0.66
3179.84;148;320;0;373.98;0;3041.49;0;0.64
3239.67;148;317;0;339.6;0;3098.29;0;0.61
3299.95;148;313;0;333.04;0;3156.73;0;0.6
3359.95;148;313;0;393.04;0;3216.73;0;0.6
3419.95;148;312;0;446.76;0;3276.6;0;0.61
3479.78;148;308;0;430.28;0;3334.59;0;0.64
3539.96;148;305;0;435.41;0;3393.37;0;0.67
3599.86;148;303;0;476.41;0;3452.78;0;0.66
3659.87;148;300;0;503.24;0;3511.9;0;0.69
3719.59;148;295;0;535.64;0;3570.86;0;0.68
3779.67;148;294;0;544.14;0;3629.29;0;0.67
3839.64;148;287;0;399.47;0;3682.76;0;0.63
3899.78;148;285;0;447.6;0;3742.03;0;0.65
3960;148;282;0;442.05;0;3799.89;0;0.63
4019.74;148;277;0;340.16;0;3854.46;0;0.62
4079.65;148;275;0;375.06;0;3913.2;0;0.62
4139.65;148;275;0;435.06;0;3973.21;0;0.62
4199.92;148;267;0;237.99;0;4024.19;0;0.59
4259.86;148;263;0;258.66;0;4081.98;0;0.6
4319.86;148;260;0;296.21;0;4140.45;0;0.59
4379.86;148;259;0;349.44;0;4199.99;0;0.59
4439.6;148;258;0;402.44;0;4259.65;0;0.6
4499.63;148;257;0;455.73;0;4319.59;0;0.59
4560;148;253;0;425.24;0;4377;0;0.63
4619.64;148;250;0;459.14;0;4435.91;0;0.64
4679.68;148;249;0;516.19;0;4495.73;0;0.64
4739.69;148;248;0;572.02;0;4555.65;0;0.65
4799.6;148;245;0;587.69;0;4614.43;0;0.65
4859.72;148;244;0;609.4;0;4673.33;0;0.65
4919.66;148;243;0;663.45;0;4733.22;0;0.66
4979.98;148;240;0;653.82;0;4791.75;0;0.67
5039.98;148;239;0;696.1;0;4851.34;0;0.68
5100;148;236;0;715.66;0;4910.49;0;0.67
5159.76;148;232;0;637.46;0;4966.84;0;0.63
5219.76;148;230;0;672.05;0;5026.37;0;0.61
5279.76;148;229;0;728.23;0;5086.29;0;0.61
5339.84;148;226;0;702.97;0;5144.36;0;0.58
5399.94;148;225;0;753.74;0;5204.28;0;0.59
5459.96;148;224;0;809.99;0;5264.21;0;0.59
5519.91;148;216;0;493.71;0;5313.75;0;0.59
5579.85;148;214;0;532.48;0;5373.02;0;0.59
5639.85;148;214;0;592.48;0;5433.02;0;0.59
5699.96;148;213;0;647.14;0;5493.06;0;0.59
5759.97;148;211;0;651.4;0;5551.95;0;0.59
5819.9;148;209;0;684.77;0;5611.39;0;0.62
5879.82;148;208;0;732.52;0;5671.18;0;0.63
5939.78;148;206;0;735.11;0;5729.82;0;0.66
5999.84;148;204;0;769.9;0;5789.3;0;0.66
6059.99;148;202;0;794.68;0;5848.71;0;0.66
6119.72;148;200;0;799.28;0;5907.2;0;0.67
6179.67;148;199;0;855.46;0;5966.96;0;0.67
6239.97;148;194;0;759.26;0;6023.36;0;0.68
6299.75;148;186;0;356.92;0;6069.93;0;0.69
6359.75;148;180;0;194.28;0;6122.69;0;0.68
6419.79;148;177;0;187.39;0;6180.01;0;0.66
6479.7;148;174;0;227.78;0;6238.96;0;0.66
6539.96;148;174;0;288.04;0;6299.22;0;0.66
6599.96;148;171;0;276.53;0;6356.2;0;0.65
6659.76;148;167;0;277.03;0;6413.26;0;0.65
6719.86;148;163;0;292.16;0;6471;0;0.63
6779.86;148;162;0;344.99;0;6530.61;0;0.62
6839.86;148;162;0;404.99;0;6590.61;0;0.62
6899.81;148;158;0;366.72;0;6647.35;0;0.63
6959.93;148;154;0;381.34;0;6705.74;0;0.63
7019.65;148;154;0;441.06;0;6765.46;0;0.63
7079.97;148;151;0;399.39;0;6821.36;0;0.61
7139.65;148;144;0;256.71;0;6873.17;0;0.53
7199.67;148;136;0;162.89;0;6926.59;0;0.54
7259.98;148;135;0;216.78;0;6986.25;0;0.53
7319.81;148;130;0;199.43;0;7041.85;0;0.55
7379.68;148;130;0;259.3;0;7101.73;0;0.55
7439.79;148;126;0;279.39;0;7160.2;0;0.56
7499.92;148;125;0;324.33;0;7219.56;0;0.58
7559.91;148;120;0;319.13;0;7276.62;0;0.61
7619.67;148;115;0;255.6;0;7330.67;0;0.63
7679.77;148;112;0;241.35;0;7386.78;0;0.63
7739.77;148;109;0;266.49;0;7444.74;0;0.63
7799.73;148;109;0;326.45;0;7504.7;0;0.63
7859.84;148;106;0;337.83;0;7562.75;0;0.65
7919.62;148;105;0;387.52;0;7622.02;0;0.66
7979.87;148;98;0;298.13;0;7674.69;0;0.65
8039.94;148;95;0;282.66;0;7731.39;0;0.65
8099.85;148;92;0;292.63;0;7788.98;0;0.67
8159.85;148;91;0;347.98;0;7848.84;0;0.65
8219.95;148;89;0;396.27;0;7908.55;0;0.63
8279.67;148;88;0;421.96;0;7966.72;0;0.63
8339.87;148;84;0;393.29;0;8023.19;0;0.61
8399.87;148;84;0;453.29;0;8083.19;0;0.61
8459.87;148;82;0;504.05;0;8143.02;0;0.63
8519.82;148;78;0;487.69;0;8200.41;0;0.63
8579.71;148;76;0;517.14;0;8259.51;0;0.64
8639.71;148;73;0;544.49;0;8318.7;0;0.63
8699.71;148;73;0;604.49;0;8378.7;0;0.63
8759.65;148;73;0;664.43;0;8438.64;0;0.63
8819.71;148;67;0;510.27;0;8492.48;0;0.64
8879.92;148;66;0;559.99;0;8552.36;0;0.65
8939.74;148;64;0;564.6;0;8610.68;0;0.66
8999.79;148;63;0;595.95;0;8669.83;0;0.65
9059.74;148;60;0;501.54;0;8723.92;0;0.64
9119.68;148;56;0;433;0;8778.77;0;0.63
9179.96;148;54;0;484.49;0;8838.71;0;0.64
9239.97;148;49;0;434.16;0;8894.81;0;0.66
9299.94;148;44;0;327.65;0;8948.69;0;0.64
9359.91;148;42;0;335.59;0;9006.51;0;0.65
9419.84;148;42;0;395.51;0;9066.43;0;0.65
9479.94;148;39;0;429.07;0;9125.61;0;0.64
9539.81;148;37;0;435.66;0;9183.62;0;0.62
9599.61;148;37;0;495.45;0;9243.42;0;0.62
9659.97;148;34;0;536.42;0;9303.54;0;0.63
9719.65;148;31;0;525.43;0;9361.47;0;0.62
9779.84;148;27;0;526.2;0;9420.61;0;0.62
9839.84;148;27;0;586.2;0;9480.61;0;0.62
9899.73;148;26;0;640.62;0;9540.44;0;0.64
9959.73;148;25;0;694.32;0;9600.4;0;0.62
10019.67;148;22;0;636.43;0;9657.52;0;0.61
10079.8;148;16;0;417.39;0;9709.7;0;0.6
10139.9;148;11;0;326.69;0;9765.74;0;0.58
10199.9;148;9;0;369.01;0;9824.96;0;0.56
10259.94;148;5;0;385.7;0;9883.17;0;0.61
10319.97;148;0;0;283.22;0;9936.79;0;0.64
10379.67;148;0;0;342.92;0;9996.49;0;0.64
10439.92;148;0;0;377.88;0;10056.27;0;0.65
10499.7;148;0;0;421.61;0;10115.5;0;0.65
10559.67;148;0;0;479.08;0;10174.82;0;0.65
10619.63;148;0;0;400.9;0;10228.86;0;0.64
10679.59;148;0;0;0;0;0;0;0
10739.72;148;0;0;0;0;0;0;0
10799.67;148;0;0;0;0;0;0;0
10859.69;148;0;0;0;0;0;0;0
10919.69;148;0;0;0;0;0;0;0
10979.64;148;0;0;0;0;0;0;0
11039.69;148;0;0;0;0;0;0;0
11099.69;148;0;0;0;0;0;0;0
11159.69;148;0;0;0;0;0;0;0
11219.69;148;0;0;0;0;0;0;0
11279.69;148;0;0;0;0;0;0;0
11339.69;148;0;0;0;0;0;0;0
11399.69;148;0;0;0;0;0;0;0
11459.69;148;0;0;0;0;0;0;0
11519.69;148;0;0;0;0;0;0;0
11579.69;148;0;0;0;0;0;0;0
11639.69;148;0;0;0;0;0;0;0
11699.69;148;0;0;0;0;0;0;0
11759.69;148;0;0;0;0;0;0;0
11819.69;148;0;0;0;0;0;0;0
11879.69;148;0;0;0;0;0;0;0
11939.69;148;0;0;0;0;0;0;0
11999.69;148;0;0;0;0;0;0;0
12059.69;148;0;0;0;0;0;0;0
12119.69;148;0;0;0;0;0;0;0
12179.69;148;0;0;0;0;0;0;0
12239.69;148;0;0;0;0;0;0;0
12299.69;148;0;0;0;0;0;0;0
12359.69;148;0;0;0;0;0;0;0
12419.69;148;0;0;0;0;0;0;0
12479.69;148;0;0;0;0;0;0;0
12539.69;148;0;0;0;0;0;0;0
12599.69;148;0;0;0;0;0;0;0
12659.69;148;0;0;0;0;0;0;0
12719.69;148;0;0;0;0;0;0;0
12779.69;148;0;0;0;0;0;0;0
12839.69;148;0;0;0;0;0;0;0
12899.69;148;0;0;0;0;0;0;0
12959.69;148;0;0;0;0;0;0;0
13019.69;148;0;0;0;0;0;0;0
13079.69;148;0;0;0;0;0;0;0
13139.69;148;0;0;0;0;0;0;0
13199.69;148;0;0;0;0;0;0;0
13259.69;148;0;0;0;0;0;0;0
13319.69;148;0;0;0;0;0;0;0
13379.69;148;0;0;0;0;0;0;0
13439.69;148;0;0;0;0;0;0;0
13499.69;148;0;0;0;0;0;0;0
13559.69;148;0;0;0;0;0;0;0
13619.69;148;0;0;0;0;0;0;0
13679.69;148;0;0;0;0;0;0;0
13739.69;148;0;0;0;0;0;0;0
13799.69;148;0;0;0;0;0;0;0
13859.69;148;0;0;0;0;0;0;0
13919.69;148;0;0;0;0;0;0;0
13979.69;148;0;0;0;0;0;0;0
14039.69;148;0;0;0;0;0;0;0
14099.69;148;0;0;0;0;0;0;0
14159.69;148;0;0;0;0;0;0;0
14219.69;148;0;0;0;0;0;0;0
14279.69;148;0;0;0;0;0;0;0
14339.69;148;0;0;0;0;0;0;0
14399.69;148;0;0;0;0;0;0;0
14459.69;148;0;0;0;0;0;0;0
14519.69;148;0;0;0;0;0;0;0
14579.69;148;0;0;0;0;0;0;0
14639.69;148;0;0;0;0;0;0;0
14699.69;148;0;0;0;0;0;0;0
14759.69;148;0;0;0;0;0;0;0
14819.69;148;0;0;0;0;0;0;0
14879.69;148;0;0;0;0;0;0;0
14939.69;148;0;0;0;0;0;0;0
14999.69;148;0;0;0;0;0;0;0
15059.69;148;0;0;0;0;0;0;0
15119.69;148;0;0;0;0;0;0;0
15179.69;148;0;0;0;0;0;0;0
15239.69;148;0;0;0;0;0;0;0
15299.69;148;0;0;0;0;0;0;0
15359.69;148;0;0;0;0;0;0;0
15419.69;148;0;0;0;0;0;0;0
15479.69;148;0;0;0;0;0;0;0
15539.69;148;0;0;0;0;0;0;0
15599.69;148;0;0;0;0;0;0;0
15659.69;148;0;0;0;0;0;0;0
15719.69;148;0;0;0;0;0;0;0
15779.69;148;0;0;0;0;0;0;0
15839.69;148;0;0;0;0;0;0;0
15899.69;148;0;0;0;0;0;0;0
15959.69;148;0;0;0;0;0;0;0
16019.69;148;0;0;0;0;0;0;0
16079.69;148;0;0;0;0;0;0;0
16139.69;148;0;0;0;0;0;0;0
16199.69;148;0;0;0;0;0;0;0
16259.69;148;0;0;0;0;0;0;0
16319.69;148;0;0;0;0;0;0;0
16379.69;148;0;0;0;0;0;0;0
16439.69;148;0;0;0;0;0;0;0
16499.69;148;0;0;0;0;0;0;0
16559.69;148;0;0;0;0;0;0;0
16619.69;148;0;0;0;0;0;0;0
16679.69;148;0;0;0;0;0;0;0
16739.69;148;0;0;0;0;0;0;0
16799.69;148;0;0;0;0;0;0;0
16859.69;148;0;0;0;0;0;0;0
16919.69;148;0;0;0;0;0;0;0
16979.69;148;0;0;0;0;0;0;0
17039.69;148;0;0;0;0;0;0;0
17099.69;148;0;0;0;0;0;0;0
17159.69;148;0;0;0;0;0;0;0
17219.69;148;0;0;0;0;0;0;0
17279.69;148;0;0;0;0;0;0;0
17339.69;148;0;0;0;0;0;0;0
17399.69;148;0;0;0;0;0;0;0
17459.69;148;0;0;0;0;0;0;0
17519.69;148;0;0;0;0;0;0;0
17579.69;148;0;0;0;0;0;0;0
17639.69;148;0;0;0;0;0;0;0
17699.69;148;0;0;0;0;0;0;0
17759.69;148;0;0;0;0;0;0;0
17819.69;148;0;0;0;0;0;0;0
17879.69;148;0;0;0;0;0;0;0
17939.69;148;0;0;0;0;0;0;0
17999.69;148;0;0;0;0;0;0;0
18059.69;148;0;0;0;0;0;0;0
18119.69;148;0;0;0;0;0;0;0
18179.69;148;0;0;0;0;0;0;0
18239.69;148;0;0;0;0;0;0;0
18299.69;148;0;0;0;0;0;0;0
18359.69;148;0;0;0;0;0;0;0
18419.69;148;0;0;0;0;0;0;0
18479.69;148;0;0;0;0;0;0;0
18539.69;148;0;0;0;0;0;0;0
18599.69;148;0;0;0;0;0;0;0
18659.69;148;0;0;0;0;0;0;0
18719.69;148;0;0;0;0;0;0;0
18779.69;148;0;0;0;0;0;0;0
18839.69;148;0;0;0;0;0;0;0
18899.69;148;0;0;0;0;0;0;0
18959.69;148;0;0;0;0;0;0;0
19019.69;148;0;0;0;0;0;0;0
19079.69;148;0;0;0;0;0;0;0
19139.69;148;0;0;0;0;0;0;0
19199.69;148;0;0;0;0;0;0;0
19259.69;148;0;0;0;0;0;0;0
19319.69;148;0;0;0;0;0;0;0
19379.69;148;0;0;0;0;0;0;0
19439.69;148;0;0;0;0;0;0;0
19499.69;148;0;0;0;0;0;0;0
19559.69;148;0;0;0;0;0;0;0
19619.69;148;0;0;0;0;0;0;0
19679.69;148;0;0;0;0;0;0;0
19739.69;148;0;0;0;0;0;0;0
19799.69;148;0;0;0;0;0;0;0
19859.69;148;0;0;0;0;0;0;0
19919.69;148;0;0;0;0;0;0;0
19979.69;148;0;0;0;0;0;0;0
20039.69;148;0;0;0;0;0;0;0
20099.69;148;0;0;0;0;0;0;0
20159.69;148;0;0;0;0;0;0;0
20219.69;148;0;0;0;0;0;0;0
20279.69;148;0;0;0;0;0;0;0
20339.69;148;0;0;0;0;0;0;0
20399.69;148;0;0;0;0;0;0;0
20459.69;148;0;0;0;0;0;0;0
