#TimeStamp;BotsQueueing;TaskBotCounts
1439.62;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.62;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.62;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.84;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.78;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.86;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.76;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1859.97;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1919.68;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1979.96;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
2039.8;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2099.9;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2159.9;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2219.9;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2279.79;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2339.98;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
2399.87;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2459.96;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2519.96;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2579.96;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2639.96;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2699.93;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2759.88;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2819.96;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2879.83;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2939.62;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2999.71;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3059.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3119.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3179.9;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3239.88;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3299.79;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3359.75;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3419.79;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3479.79;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3539.66;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3599.88;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3659.66;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3719.98;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3779.71;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3839.71;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3899.98;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3959.84;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4019.84;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4079.61;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
4139.93;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4199.6;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4259.92;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4319.92;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4379.92;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4439.92;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4499.92;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4559.96;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4619.69;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4679.65;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4739.92;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
4799.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4859.91;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4919.98;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4979.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5039.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5099.86;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5159.86;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5219.72;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5279.92;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5339.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5399.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5459.58;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5519.76;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5579.89;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5639.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5699.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5759.81;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5819.94;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5879.83;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5939.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5999.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6059.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6119.78;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6179.69;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6240;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
6299.93;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6359.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6419.83;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6479.87;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6539.92;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6599.91;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
6659.77;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6719.62;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6779.72;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6839.72;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6899.86;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6959.93;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7019.92;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7079.73;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
7139.72;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7199.69;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7259.69;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7319.82;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7379.93;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
7439.81;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7499.89;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
7559.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
7619.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7679.72;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7739.62;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7799.62;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7859.62;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7919.62;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7979.9;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8039.81;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8099.73;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8159.73;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8219.73;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8279.81;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8339.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8399.79;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8459.79;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8519.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8579.89;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8639.74;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
8699.64;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8759.78;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8819.7;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8879.83;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8939.83;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8999.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9059.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9119.98;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9179.92;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
9239.63;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
9299.72;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
9359.97;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
9419.65;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9479.65;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9539.63;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9599.58;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9659.67;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9719.67;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
9780;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9839.64;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9899.74;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9959.71;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10019.84;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10079.66;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10139.66;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10199.92;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10259.63;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10319.99;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
10379.6;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10439.62;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10499.58;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10560;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10619.64;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10679.64;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10739.8;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
10799.88;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10859.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10919.92;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10979.92;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11039.92;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11099.92;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11159.89;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11219.82;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11279.89;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11339.99;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11399.99;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11459.99;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11519.99;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11579.94;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11639.98;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11699.87;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11759.87;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11819.68;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
11879.71;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11939.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/2,Rest/2
11999.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12059.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12119.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12179.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12239.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12299.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12359.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12419.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12479.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12539.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12599.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12659.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12719.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12779.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12839.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12899.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12959.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13019.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13079.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13139.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13199.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13259.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13319.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13379.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13499.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13559.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13619.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13799.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13859.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13979.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14039.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14159.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14219.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14279.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14339.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14399.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14459.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14519.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14579.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14639.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14699.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14759.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14819.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14879.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14939.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14999.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15059.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15119.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15179.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15239.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15299.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15359.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15419.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15479.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15539.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15599.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15659.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15719.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15779.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15839.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15899.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15959.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16019.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16079.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16139.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16199.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16259.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16319.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16379.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16499.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16559.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16619.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16799.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16859.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16979.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17039.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17159.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17219.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17279.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17339.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17399.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17459.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17519.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17579.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17639.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17699.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17759.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17819.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17879.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17939.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17999.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18059.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18119.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
