#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
7739.62;148;137;0;543.97;0;7477.63;0;0.65
7799.62;148;136;0;598.88;0;7537.19;0;0.66
7859.62;148;135;0;652.96;0;7596.8;0;0.65
7919.62;148;133;0;700.77;0;7656.6;0;0.65
7979.9;148;132;0;756;0;7716.87;0;0.64
8039.81;148;129;0;744.09;0;7774.46;0;0.63
8099.73;148;126;0;767.2;0;7833.35;0;0.64
8159.73;148;126;0;827.2;0;7893.35;0;0.64
8219.73;148;126;0;887.2;0;7953.35;0;0.64
8279.81;148;123;0;859.2;0;8011.21;0;0.66
8339.77;148;122;0;887.52;0;8070.34;0;0.66
8399.79;148;119;0;893.65;0;8128.91;0;0.68
8459.79;148;119;0;953.65;0;8188.91;0;0.68
8519.97;148;117;0;940.89;0;8246.91;0;0.7
8579.89;148;116;0;992.84;0;8306.67;0;0.69
8639.74;148;113;0;1012.3;0;8365.5;0;0.68
8699.64;148;111;0;1048.65;0;8424.69;0;0.69
8759.78;148;105;0;844.73;0;8475.64;0;0.69
8819.7;148;100;0;458.52;0;8519.83;0;0.67
8879.83;148;95;0;382.88;0;8574.11;0;0.68
8939.83;148;93;0;427.71;0;8633.09;0;0.69
8999.99;148;93;0;487.87;0;8693.25;0;0.69
9059.97;148;91;0;530.96;0;8752.82;0;0.68
9119.98;148;89;0;564.72;0;8811.69;0;0.7
9179.92;148;87;0;616.24;0;8871.44;0;0.71
9239.63;148;85;0;649.85;0;8930.08;0;0.7
9299.72;148;83;0;702.4;0;8989.97;0;0.69
9359.97;148;81;0;754.24;0;9050;0;0.71
9419.65;148;78;0;681.8;0;9105.41;0;0.71
9479.65;148;77;0;737.17;0;9165.27;0;0.7
9539.63;148;75;0;785.8;0;9225.12;0;0.7
9599.58;148;71;0;674.6;0;9280.39;0;0.68
9659.67;148;71;0;734.69;0;9340.48;0;0.68
9719.67;148;70;0;776.62;0;9400.21;0;0.68
9780;148;68;0;828.55;0;9460.41;0;0.68
9839.64;148;67;0;868.42;0;9519.66;0;0.68
9899.74;148;66;0;910.03;0;9579.39;0;0.68
9959.71;148;64;0;884.28;0;9637.18;0;0.69
10019.84;148;59;0;852.2;0;9694.24;0;0.68
10079.66;148;58;0;901.05;0;9753.46;0;0.67
10139.66;148;58;0;961.05;0;9813.46;0;0.67
10199.92;148;53;0;755.17;0;9865.52;0;0.67
10259.63;148;51;0;793.83;0;9924.62;0;0.65
10319.99;148;50;0;851.67;0;9984.95;0;0.65
10379.6;148;48;0;864.11;0;10043.15;0;0.66
10439.62;148;46;0;890.85;0;10102.35;0;0.65
10499.58;148;45;0;921.77;0;10161.54;0;0.64
10560;148;43;0;964.07;0;10221.7;0;0.66
10619.64;148;41;0;972.32;0;10280.12;0;0.67
10679.64;148;40;0;1027.68;0;10339.96;0;0.66
10739.8;148;37;0;1038.09;0;10398.93;0;0.66
10799.88;148;36;0;1066.13;0;10458.24;0;0.66
10859.99;148;35;0;1122.46;0;10518.33;0;0.66
10919.92;148;30;0;1083.75;0;10576.5;0;0.66
10979.92;148;27;0;1112.8;0;10635.8;0;0.66
11039.92;148;27;0;1172.8;0;10695.8;0;0.66
11099.92;148;26;0;1225.23;0;10755.71;0;0.68
11159.89;148;26;0;1285.2;0;10815.68;0;0.68
11219.82;148;20;0;907.79;0;10864.06;0;0.64
11279.89;148;16;0;913.54;0;10922.92;0;0.63
11339.99;148;15;0;965.17;0;10982.69;0;0.62
11399.99;148;15;0;1025.17;0;11042.69;0;0.62
11459.99;148;14;0;1077.99;0;11102.52;0;0.61
11519.99;148;13;0;1128.78;0;11162.43;0;0.63
11579.94;148;11;0;1136.94;0;11221.46;0;0.62
11639.98;148;4;0;559.47;0;11264.1;0;0.61
11699.87;148;0;0;385.84;0;11317.11;0;0.62
11759.87;148;0;0;399.26;0;11375.53;0;0.62
11819.68;148;0;0;496.75;0;11436.53;0;0.62
11879.71;148;0;0;538.57;0;11492.9;0;0.71
11939.98;148;0;0;329.98;0;11550;0;0.84
11999.97;148;0;0;0;0;0;0;0
12059.83;148;0;0;0;0;0;0;0
12119.94;148;0;0;0;0;0;0;0
12179.6;148;0;0;0;0;0;0;0
12239.71;148;0;0;0;0;0;0;0
12299.82;148;0;0;0;0;0;0;0
12359.93;148;0;0;0;0;0;0;0
12419.6;148;0;0;0;0;0;0;0
12479.69;148;0;0;0;0;0;0;0
12539.67;148;0;0;0;0;0;0;0
12599.69;148;0;0;0;0;0;0;0
12659.69;148;0;0;0;0;0;0;0
12719.69;148;0;0;0;0;0;0;0
12779.69;148;0;0;0;0;0;0;0
12839.69;148;0;0;0;0;0;0;0
12899.69;148;0;0;0;0;0;0;0
12959.69;148;0;0;0;0;0;0;0
13019.69;148;0;0;0;0;0;0;0
13079.69;148;0;0;0;0;0;0;0
13139.69;148;0;0;0;0;0;0;0
13199.69;148;0;0;0;0;0;0;0
13259.69;148;0;0;0;0;0;0;0
13319.69;148;0;0;0;0;0;0;0
13379.69;148;0;0;0;0;0;0;0
13439.69;148;0;0;0;0;0;0;0
13499.69;148;0;0;0;0;0;0;0
13559.69;148;0;0;0;0;0;0;0
13619.69;148;0;0;0;0;0;0;0
13679.69;148;0;0;0;0;0;0;0
13739.69;148;0;0;0;0;0;0;0
13799.69;148;0;0;0;0;0;0;0
13859.69;148;0;0;0;0;0;0;0
13919.69;148;0;0;0;0;0;0;0
13979.69;148;0;0;0;0;0;0;0
14039.69;148;0;0;0;0;0;0;0
14099.69;148;0;0;0;0;0;0;0
14159.69;148;0;0;0;0;0;0;0
14219.69;148;0;0;0;0;0;0;0
14279.69;148;0;0;0;0;0;0;0
14339.69;148;0;0;0;0;0;0;0
14399.69;148;0;0;0;0;0;0;0
14459.69;148;0;0;0;0;0;0;0
14519.69;148;0;0;0;0;0;0;0
14579.69;148;0;0;0;0;0;0;0
14639.69;148;0;0;0;0;0;0;0
14699.69;148;0;0;0;0;0;0;0
14759.69;148;0;0;0;0;0;0;0
14819.69;148;0;0;0;0;0;0;0
14879.69;148;0;0;0;0;0;0;0
14939.69;148;0;0;0;0;0;0;0
14999.69;148;0;0;0;0;0;0;0
15059.69;148;0;0;0;0;0;0;0
15119.69;148;0;0;0;0;0;0;0
15179.69;148;0;0;0;0;0;0;0
15239.69;148;0;0;0;0;0;0;0
15299.69;148;0;0;0;0;0;0;0
15359.69;148;0;0;0;0;0;0;0
15419.69;148;0;0;0;0;0;0;0
15479.69;148;0;0;0;0;0;0;0
15539.69;148;0;0;0;0;0;0;0
15599.69;148;0;0;0;0;0;0;0
15659.69;148;0;0;0;0;0;0;0
15719.69;148;0;0;0;0;0;0;0
15779.69;148;0;0;0;0;0;0;0
15839.69;148;0;0;0;0;0;0;0
15899.69;148;0;0;0;0;0;0;0
15959.69;148;0;0;0;0;0;0;0
16019.69;148;0;0;0;0;0;0;0
16079.69;148;0;0;0;0;0;0;0
16139.69;148;0;0;0;0;0;0;0
16199.69;148;0;0;0;0;0;0;0
16259.69;148;0;0;0;0;0;0;0
16319.69;148;0;0;0;0;0;0;0
16379.69;148;0;0;0;0;0;0;0
16439.69;148;0;0;0;0;0;0;0
16499.69;148;0;0;0;0;0;0;0
16559.69;148;0;0;0;0;0;0;0
16619.69;148;0;0;0;0;0;0;0
16679.69;148;0;0;0;0;0;0;0
16739.69;148;0;0;0;0;0;0;0
16799.69;148;0;0;0;0;0;0;0
16859.69;148;0;0;0;0;0;0;0
16919.69;148;0;0;0;0;0;0;0
16979.69;148;0;0;0;0;0;0;0
17039.69;148;0;0;0;0;0;0;0
17099.69;148;0;0;0;0;0;0;0
17159.69;148;0;0;0;0;0;0;0
17219.69;148;0;0;0;0;0;0;0
17279.69;148;0;0;0;0;0;0;0
17339.69;148;0;0;0;0;0;0;0
17399.69;148;0;0;0;0;0;0;0
17459.69;148;0;0;0;0;0;0;0
17519.69;148;0;0;0;0;0;0;0
17579.69;148;0;0;0;0;0;0;0
17639.69;148;0;0;0;0;0;0;0
17699.69;148;0;0;0;0;0;0;0
17759.69;148;0;0;0;0;0;0;0
17819.69;148;0;0;0;0;0;0;0
17879.69;148;0;0;0;0;0;0;0
17939.69;148;0;0;0;0;0;0;0
17999.69;148;0;0;0;0;0;0;0
18059.69;148;0;0;0;0;0;0;0
18119.69;148;0;0;0;0;0;0;0
18179.69;148;0;0;0;0;0;0;0
18239.69;148;0;0;0;0;0;0;0
18299.69;148;0;0;0;0;0;0;0
18359.69;148;0;0;0;0;0;0;0
18419.69;148;0;0;0;0;0;0;0
18479.69;148;0;0;0;0;0;0;0
18539.69;148;0;0;0;0;0;0;0
18599.69;148;0;0;0;0;0;0;0
18659.69;148;0;0;0;0;0;0;0
18719.69;148;0;0;0;0;0;0;0
18779.69;148;0;0;0;0;0;0;0
18839.69;148;0;0;0;0;0;0;0
18899.69;148;0;0;0;0;0;0;0
18959.69;148;0;0;0;0;0;0;0
19019.69;148;0;0;0;0;0;0;0
19079.69;148;0;0;0;0;0;0;0
19139.69;148;0;0;0;0;0;0;0
19199.69;148;0;0;0;0;0;0;0
19259.69;148;0;0;0;0;0;0;0
19319.69;148;0;0;0;0;0;0;0
19379.69;148;0;0;0;0;0;0;0
19439.69;148;0;0;0;0;0;0;0
19499.69;148;0;0;0;0;0;0;0
19559.69;148;0;0;0;0;0;0;0
19619.69;148;0;0;0;0;0;0;0
19679.69;148;0;0;0;0;0;0;0
19739.69;148;0;0;0;0;0;0;0
19799.69;148;0;0;0;0;0;0;0
19859.69;148;0;0;0;0;0;0;0
19919.69;148;0;0;0;0;0;0;0
19979.69;148;0;0;0;0;0;0;0
20039.69;148;0;0;0;0;0;0;0
20099.69;148;0;0;0;0;0;0;0
20159.69;148;0;0;0;0;0;0;0
20219.69;148;0;0;0;0;0;0;0
20279.69;148;0;0;0;0;0;0;0
20339.69;148;0;0;0;0;0;0;0
20399.69;148;0;0;0;0;0;0;0
20459.69;148;0;0;0;0;0;0;0
