#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.64;8;0;0;29.19;0;29.2;0;0.5
120;11;11;0;78.88;0;79.1;0;0.48
180;16;23;0;133.61;0;136.87;0;0.55
240;19;41;0;185.66;0;194.59;0;0.57
299.6;24;50;0;245.26;0;254.18;0;0.59
359.81;34;56;0;269.12;0;308.14;0;0.57
419.81;34;67;0;296.79;0;362.94;0;0.56
479.63;34;62;0;274.52;0;410.6;0;0.58
539.63;34;62;0;334.52;0;470.6;0;0.58
599.66;34;60;0;383.65;0;528.64;0;0.58
659.75;34;55;0;375.3;0;575.32;0;0.58
719.71;34;54;0;406.87;0;629.13;0;0.58
779.89;34;49;0;402.95;0;675.11;0;0.57
839.89;34;45;0;362.59;0;714.85;0;0.54
899.84;34;39;0;333.25;0;756.07;0;0.55
959.84;34;38;0;379.75;0;812.45;0;0.56
1019.7;34;33;0;368;0;858.39;0;0.55
1079.88;34;31;0;414.27;0;916.52;0;0.58
1139.85;34;28;0;398.01;0;960.1;0;0.58
1199.94;34;25;0;436.62;0;1015.8;0;0.55
1259.89;34;23;0;487.32;0;1073.45;0;0.58
1319.94;34;22;0;542.78;0;1131.65;0;0.58
1379.7;34;17;0;428.16;0;1151.81;0;0.6
1439.7;34;14;0;447.38;0;1201.61;0;0.6
1499.77;34;11;0;451.53;0;1246.7;0;0.62
1559.97;34;7;0;417.96;0;1284.97;0;0.62
1619.89;34;3;0;425.59;0;1331.54;0;0.61
1679.71;34;1;0;437.61;0;1379.93;0;0.62
1739.99;34;0;0;511.27;0;1444.03;0;0.63
1799.97;34;0;0;618.48;0;1517.42;0;0.66
1859.77;34;0;0;699.28;0;1581.89;0;0.69
1919.99;34;0;0;0;0;0;0;0
1979.71;34;0;0;0;0;0;0;0
2039.65;34;0;0;0;0;0;0;0
2099.69;34;0;0;0;0;0;0;0
2159.69;34;0;0;0;0;0;0;0
2219.69;34;0;0;0;0;0;0;0
2279.67;34;0;0;0;0;0;0;0
2339.69;34;0;0;0;0;0;0;0
2399.69;34;0;0;0;0;0;0;0
2459.69;34;0;0;0;0;0;0;0
