#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/12,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.64;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
120;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
180;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
240;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
299.6;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
359.81;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
419.81;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
479.63;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
539.63;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
599.66;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
659.75;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
719.71;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
779.89;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
839.89;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
899.84;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
959.84;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1019.7;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1079.88;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1139.85;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1199.94;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1259.89;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1319.94;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1379.7;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1439.7;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1499.77;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1559.97;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1619.89;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
1679.71;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1739.99;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/9,Rest/0
1799.97;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/9,Rest/0
1859.77;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/4,Rest/4
1919.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/11
1979.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2039.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2159.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2219.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2279.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2339.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2399.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2459.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
