#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
2579.97;298;854;0;280.65;0;2536.6;0;0.62
2639.94;298;851;0;286.61;0;2595.69;0;0.63
2699.99;298;847;0;261.76;0;2654.11;0;0.65
2759.99;298;842;0;208.77;0;2711.7;0;0.63
2819.73;298;839;0;219.41;0;2770.05;0;0.64
2879.87;298;836;0;221.03;0;2828.65;0;0.63
2939.73;298;833;0;211.99;0;2886.76;0;0.64
2999.97;298;831;0;243.24;0;2946.18;0;0.65
3059.6;298;827;0;233.54;0;3003.86;0;0.64
3119.73;298;822;0;207.89;0;3061.51;0;0.65
3179.85;298;820;0;229.36;0;3120.38;0;0.65
3239.84;298;816;0;219.07;0;3178.41;0;0.66
3299.86;298;813;0;228.9;0;3237.04;0;0.65
3359.99;298;811;0;252.17;0;3296.18;0;0.65
3419.97;298;808;0;248.69;0;3354.53;0;0.64
3479.86;298;804;0;231.81;0;3412.5;0;0.61
3539.72;298;800;0;218.78;0;3470.66;0;0.63
3599.84;298;798;0;242.61;0;3530.06;0;0.61
3659.72;298;796;0;261.95;0;3589.18;0;0.61
3719.9;298;792;0;239.16;0;3647.53;0;0.6
3779.9;298;788;0;217.67;0;3705.66;0;0.59
3839.69;298;785;0;220.39;0;3764.21;0;0.58
3900;298;782;0;224.09;0;3823.15;0;0.58
3959.8;298;780;0;243.27;0;3881.93;0;0.57
4019.63;298;776;0;225.73;0;3939.62;0;0.56
4079.62;298;773;0;227.93;0;3998.22;0;0.55
4139.79;298;771;0;252.47;0;4057.4;0;0.58
4199.92;298;770;0;294.93;0;4117.15;0;0.58
4259.83;298;766;0;268.08;0;4175.18;0;0.58
4319.92;298;763;0;264.86;0;4233.9;0;0.59
4379.59;298;760;0;260.93;0;4292.16;0;0.6
4439.9;298;757;0;256.8;0;4351.03;0;0.62
4499.99;298;754;0;250.27;0;4409.88;0;0.62
4559.86;298;750;0;230.68;0;4468.17;0;0.6
4619.74;298;748;0;254.2;0;4527.24;0;0.61
4679.96;298;746;0;273.74;0;4586.59;0;0.62
4739.69;298;743;0;276.92;0;4645.17;0;0.6
4799.72;298;740;0;277.38;0;4703.99;0;0.58
4859.82;298;737;0;269.54;0;4762.71;0;0.56
4919.94;298;732;0;232.93;0;4820.72;0;0.58
4979.69;298;731;0;275.84;0;4880.13;0;0.6
5039.69;298;729;0;286.88;0;4939.15;0;0.6
5099.98;298;727;0;305.16;0;4998.51;0;0.62
5159.89;298;724;0;283.59;0;5056.7;0;0.63
5219.78;298;719;0;233.39;0;5114.1;0;0.6
5279.58;298;717;0;255.82;0;5173.1;0;0.59
5339.9;298;714;0;255.26;0;5232.15;0;0.58
5400;298;709;0;208.48;0;5290.26;0;0.6
5459.62;298;708;0;245.89;0;5349.49;0;0.59
5519.91;298;705;0;240.33;0;5408.42;0;0.56
5579.79;298;702;0;242.96;0;5467.01;0;0.55
5639.65;298;701;0;285.71;0;5526.48;0;0.56
5699.79;298;698;0;280.8;0;5585.09;0;0.56
5759.92;298;695;0;279.48;0;5643.84;0;0.59
5819.85;298;691;0;255.71;0;5701.88;0;0.59
5879.8;298;688;0;250.38;0;5760.23;0;0.6
5939.74;298;682;0;186.64;0;5816.7;0;0.63
5999.91;298;679;0;189.09;0;5875.24;0;0.63
6059.67;298;677;0;212.99;0;5934.05;0;0.65
6119.61;298;677;0;272.94;0;5994;0;0.65
6179.9;298;672;0;239.5;0;6051.92;0;0.62
6239.99;298;668;0;223.45;0;6109.98;0;0.63
6299.81;298;666;0;247.74;0;6168.87;0;0.63
6359.76;298;662;0;231.34;0;6227.12;0;0.65
6419.9;298;659;0;231.71;0;6286.05;0;0.66
6479.75;298;656;0;230.33;0;6344.97;0;0.67
6539.74;298;656;0;290.32;0;6404.96;0;0.67
6599.73;298;651;0;252.02;0;6463.45;0;0.66
6659.7;298;648;0;246.82;0;6522.25;0;0.67
6719.99;298;645;0;250.86;0;6581.6;0;0.68
6779.98;298;640;0;214.02;0;6639.71;0;0.66
6839.73;298;638;0;237.05;0;6698.74;0;0.65
6899.89;298;634;0;214.93;0;6757.38;0;0.61
6959.9;298;632;0;237.78;0;6816.68;0;0.58
7019.6;298;631;0;276.08;0;6876;0;0.57
7079.74;298;627;0;252.09;0;6934.9;0;0.57
7139.82;298;623;0;233.59;0;6993.9;0;0.55
7199.97;298;619;0;221.27;0;7053.06;0;0.51
7259.92;298;616;0;220.31;0;7112.08;0;0.52
7319.77;298;613;0;225.4;0;7171.02;0;0.53
7379.95;298;610;0;233.05;0;7230.26;0;0.55
7439.93;298;607;0;225.22;0;7289.09;0;0.59
7499.88;298;604;0;237.13;0;7348.01;0;0.59
7559.8;298;601;0;239.47;0;7406.65;0;0.59
7619.98;298;598;0;244.21;0;7465.53;0;0.59
7679.96;298;595;0;245.15;0;7524.16;0;0.57
7739.97;298;593;0;262.49;0;7583.35;0;0.59
7799.79;298;590;0;261.17;0;7642.03;0;0.61
7859.77;298;589;0;300.08;0;7701.6;0;0.61
7919.68;298;584;0;252.65;0;7759.51;0;0.59
7979.99;298;579;0;211.71;0;7818.06;0;0.61
8039.68;298;576;0;211.44;0;7876.76;0;0.59
8099.87;298;575;0;251.73;0;7936.67;0;0.58
8159.98;298;571;0;230.08;0;7995.55;0;0.58
8219.75;298;569;0;248.88;0;8054.61;0;0.59
8279.83;298;565;0;228.78;0;8113.37;0;0.59
8339.87;298;562;0;233.55;0;8172.46;0;0.58
8399.84;298;558;0;219.99;0;8231.17;0;0.6
8459.98;298;555;0;216.83;0;8290.06;0;0.62
8519.8;298;553;0;237.06;0;8349.04;0;0.63
8579.66;298;551;0;255.79;0;8407.93;0;0.62
8639.59;298;548;0;254.97;0;8466.58;0;0.63
8699.66;298;543;0;223.42;0;8524.78;0;0.63
8759.99;298;542;0;260.54;0;8584.67;0;0.63
8819.64;298;538;0;238.02;0;8642.72;0;0.61
8879.95;298;536;0;257.74;0;8702.25;0;0.61
8939.88;298;530;0;213.76;0;8760.64;0;0.62
8999.74;298;527;0;208.95;0;8819.52;0;0.61
9059.66;298;524;0;214.62;0;8878.71;0;0.62
9119.7;298;520;0;201.47;0;8937.73;0;0.62
9179.78;298;518;0;224.07;0;8997.21;0;0.62
9239.99;298;515;0;238.06;0;9056.55;0;0.62
9299.65;298;511;0;217.55;0;9114.27;0;0.62
9359.62;298;510;0;259.84;0;9173.77;0;0.62
9419.96;298;507;0;264.14;0;9232.6;0;0.6
9479.97;298;501;0;206.9;0;9289.32;0;0.61
9539.61;298;500;0;249.24;0;9348.39;0;0.61
9599.88;298;498;0;277.42;0;9407.71;0;0.61
9659.8;298;496;0;296.36;0;9466.65;0;0.61
9719.84;298;494;0;304.72;0;9525.37;0;0.61
9779.59;298;491;0;303.42;0;9583.8;0;0.6
9839.92;298;487;0;276.44;0;9642.02;0;0.64
9899.86;298;484;0;269.51;0;9700.52;0;0.64
9959.62;298;479;0;229.66;0;9758.2;0;0.67
10019.93;298;477;0;242.63;0;9817.48;0;0.68
10079.62;298;476;0;280.63;0;9876.76;0;0.7
10139.87;298;472;0;272.99;0;9935.76;0;0.69
10199.59;298;468;0;256.54;0;9994.09;0;0.68
10259.78;298;465;0;249.49;0;10053.1;0;0.65
10319.81;298;463;0;269.46;0;10112.42;0;0.64
10379.92;298;461;0;296.79;0;10172.1;0;0.63
10439.64;298;457;0;254.37;0;10230.28;0;0.58
10499.81;298;453;0;232;0;10289.23;0;0.57
10559.64;298;450;0;234.57;0;10348.29;0;0.59
10619.85;298;444;0;181.15;0;10406.32;0;0.58
10679.76;298;442;0;205.96;0;10465.55;0;0.59
10739.9;298;442;0;266.1;0;10525.69;0;0.59
10799.73;298;438;0;253.2;0;10584.26;0;0.62
10859.9;298;434;0;233.2;0;10643.01;0;0.64
10919.66;298;433;0;270.57;0;10702.35;0;0.63
10979.94;298;429;0;256.97;0;10761.17;0;0.62
11039.88;298;427;0;278.96;0;10820.49;0;0.63
11099.75;298;426;0;318.06;0;10880.09;0;0.64
11159.99;298;423;0;303.37;0;10939.12;0;0.65
11219.72;298;419;0;276.38;0;10997.54;0;0.64
11279.87;298;417;0;292.71;0;11056.92;0;0.65
11339.93;298;417;0;352.77;0;11116.99;0;0.65
11399.91;298;413;0;334.68;0;11175.89;0;0.66
11459.62;298;409;0;292.78;0;11233.89;0;0.65
11519.77;298;405;0;273.38;0;11292.62;0;0.65
11579.89;298;403;0;308.06;0;11352.31;0;0.64
11639.77;298;401;0;332.76;0;11411.59;0;0.63
11699.77;298;400;0;379.32;0;11471.28;0;0.63
11759.82;298;399;0;425.08;0;11531.06;0;0.64
11819.81;298;397;0;454.81;0;11590.52;0;0.63
11879.73;298;395;0;484.9;0;11650.1;0;0.62
11939.59;298;392;0;450.22;0;11708.47;0;0.64
11999.59;298;385;0;404.84;0;11766.56;0;0.7
12059.75;298;383;0;416.19;0;11825.77;0;0.71
12120;298;380;0;429.75;0;11885.07;0;0.71
12179.77;298;376;0;412.46;0;11943.34;0;0.69
12239.58;298;369;0;221.2;0;11998.5;0;0.66
12299.99;298;362;0;140.22;0;12055.85;0;0.61
12359.87;298;359;0;156.88;0;12114.57;0;0.59
12419.88;298;355;0;162.21;0;12173.11;0;0.58
12479.9;298;351;0;167.91;0;12231.72;0;0.58
12539.79;298;348;0;187.65;0;12290.52;0;0.58
12599.87;298;344;0;191.7;0;12348.99;0;0.59
12659.9;298;341;0;203.27;0;12407.37;0;0.56
12719.95;298;339;0;233.08;0;12466.44;0;0.56
12779.77;298;335;0;226.95;0;12524.13;0;0.58
12839.95;298;332;0;232.08;0;12582.73;0;0.57
12900;298;329;0;228.46;0;12641.13;0;0.59
12959.96;298;328;0;275.07;0;12700.89;0;0.61
13019.94;298;328;0;335.04;0;12760.86;0;0.61
13079.81;298;322;0;264.05;0;12818.03;0;0.61
13139.78;298;320;0;276.35;0;12876.84;0;0.59
13199.69;298;317;0;276.49;0;12935.59;0;0.6
13259.96;298;313;0;244.73;0;12994.03;0;0.62
13319.77;298;308;0;210.37;0;13051.86;0;0.63
13379.77;298;304;0;193.92;0;13110.21;0;0.61
13439.94;298;301;0;205.64;0;13169.3;0;0.59
13499.98;298;297;0;188.78;0;13227.74;0;0.59
13559.76;298;296;0;229.24;0;13287.13;0;0.57
13619.84;298;294;0;255.34;0;13346.62;0;0.57
13679.97;298;291;0;256.89;0;13405.83;0;0.57
13739.89;298;288;0;264.13;0;13465.02;0;0.59
13799.96;298;282;0;213.05;0;13523.25;0;0.56
13859.79;298;280;0;236.89;0;13582.36;0;0.57
13919.93;298;273;0;173.62;0;13639.39;0;0.58
13979.82;298;273;0;233.51;0;13699.28;0;0.58
14039.95;298;269;0;215.57;0;13757.45;0;0.58
14099.95;298;267;0;243.87;0;13816.56;0;0.58
14159.66;298;263;0;228.82;0;13874.38;0;0.57
14219.97;298;260;0;231.72;0;13933.32;0;0.58
14279.77;298;257;0;244.01;0;13992.16;0;0.59
14339.72;298;252;0;207.3;0;14050.07;0;0.63
14399.73;298;250;0;237.02;0;14109.47;0;0.65
14459.72;298;246;0;232.83;0;14167.86;0;0.67
14519.62;298;246;0;292.72;0;14227.75;0;0.67
14579.83;298;241;0;232.61;0;14285.35;0;0.65
14639.76;298;238;0;243.1;0;14343.98;0;0.65
14699.67;298;235;0;243.78;0;14402.37;0;0.65
14759.97;298;231;0;222.63;0;14460.59;0;0.63
14819.97;298;229;0;241.67;0;14519.62;0;0.64
14879.71;298;227;0;256.48;0;14578.31;0;0.64
14939.98;298;225;0;274.21;0;14637.68;0;0.63
14999.99;298;221;0;251.54;0;14695.93;0;0.61
15059.97;298;218;0;255.78;0;14754.6;0;0.64
15119.68;298;215;0;254.04;0;14812.94;0;0.66
15179.68;298;211;0;226.06;0;14870.98;0;0.65
15239.84;298;208;0;229.48;0;14929.65;0;0.67
15299.94;298;207;0;267.49;0;14989.26;0;0.67
15359.91;298;204;0;272.82;0;15047.82;0;0.68
15419.62;298;200;0;257.63;0;15105.58;0;0.66
15479.99;298;197;0;263.93;0;15164.68;0;0.68
15539.81;298;195;0;275.96;0;15223.31;0;0.68
15599.82;298;193;0;289.36;0;15282.21;0;0.69
15659.82;298;191;0;310.92;0;15341.52;0;0.69
15719.7;298;185;0;239.86;0;15398.73;0;0.62
15779.8;298;184;0;270.67;0;15458.18;0;0.62
15839.96;298;182;0;294.32;0;15517.67;0;0.6
15899.95;298;175;0;197.42;0;15574.18;0;0.58
15959.91;298;171;0;181.65;0;15632.23;0;0.57
16019.99;298;168;0;189.42;0;15690.82;0;0.55
16079.91;298;165;0;200.4;0;15749.36;0;0.56
16139.93;298;162;0;211.26;0;15807.93;0;0.58
16199.97;298;159;0;222.46;0;15866.73;0;0.59
16260;298;156;0;233.49;0;15925.61;0;0.57
16319.85;298;152;0;222.61;0;15983.92;0;0.6
16379.77;298;151;0;266.57;0;16043.59;0;0.6
16439.73;298;148;0;267.75;0;16102.57;0;0.6
16499.61;298;144;0;256.8;0;16160.9;0;0.6
16559.92;298;141;0;256.76;0;16219.93;0;0.59
16619.58;298;138;0;244.85;0;16278.12;0;0.59
16679.63;298;134;0;221.8;0;16336.3;0;0.61
16739.97;298;131;0;224.05;0;16395.18;0;0.59
16799.9;298;129;0;244.59;0;16454.11;0;0.59
16859.69;298;126;0;248.92;0;16512.4;0;0.61
16919.99;298;124;0;266.83;0;16571.69;0;0.61
16979.98;298;120;0;249.32;0;16629.74;0;0.59
17039.97;298;117;0;255.74;0;16688.46;0;0.59
17099.96;298;115;0;276.67;0;16747.54;0;0.59
17159.68;298;115;0;336.39;0;16807.26;0;0.59
17219.82;298;113;0;359.34;0;16866.76;0;0.59
17279.7;298;112;0;392.91;0;16926.09;0;0.59
17339.78;298;108;0;354.28;0;16984.59;0;0.58
17399.66;298;108;0;414.15;0;17044.47;0;0.58
17459.88;298;101;0;292.45;0;17101.85;0;0.61
17519.62;298;99;0;315.14;0;17161.11;0;0.59
17579.58;298;94;0;276.06;0;17219.71;0;0.63
17639.85;298;93;0;322.49;0;17279.75;0;0.63
17699.99;298;91;0;357.74;0;17339.31;0;0.64
17759.89;298;87;0;358.73;0;17398.04;0;0.63
17819.63;298;84;0;343.21;0;17456.41;0;0.61
17879.91;298;82;0;372.46;0;17516.14;0;0.61
17939.73;298;78;0;340.39;0;17574.51;0;0.58
17999.62;298;76;0;377.7;0;17634.09;0;0.57
18059.61;298;70;0;310.02;0;17692.21;0;0.55
18119.94;298;67;0;329.89;0;17752.06;0;0.54
18179.98;298;64;0;348.58;0;17811.57;0;0.56
18239.95;298;61;0;368.08;0;17870.99;0;0.58
18299.66;298;59;0;397.1;0;17930.29;0;0.59
18359.69;298;58;0;445.66;0;17990.18;0;0.57
18419.8;298;56;0;474.73;0;18050.01;0;0.57
18479.74;298;53;0;484.88;0;18109.44;0;0.58
18539.88;298;49;0;470.04;0;18168.53;0;0.6
18599.96;298;47;0;497.9;0;18228.1;0;0.6
18659.68;298;45;0;529.56;0;18287.24;0;0.58
18719.92;298;43;0;561.12;0;18346.89;0;0.57
18779.72;298;38;0;445.46;0;18403.75;0;0.56
18839.97;298;35;0;377.18;0;18462.07;0;0.58
18899.74;298;33;0;384.45;0;18520.92;0;0.56
18959.98;298;26;0;213.24;0;18577.26;0;0.55
19019.96;298;22;0;201.94;0;18635.83;0;0.57
19079.99;298;20;0;237.27;0;18695.28;0;0.59
19139.64;298;16;0;226.08;0;18753.19;0;0.61
19199.99;298;13;0;234.31;0;18812.12;0;0.64
19259.87;298;9;0;240.23;0;18870.37;0;0.64
19319.84;298;6;0;245.42;0;18929.01;0;0.63
19379.65;298;5;0;287.52;0;18988.33;0;0.64
19439.91;298;5;0;347.78;0;19048.59;0;0.64
19499.88;298;1;0;348.76;0;19107.56;0;0.64
19559.97;298;0;0;376.23;0;19166.9;0;0.63
19619.92;298;0;0;421.24;0;19226.55;0;0.62
19679.89;298;0;0;496.38;0;19286.88;0;0.63
19739.69;298;0;0;555.79;0;19346.56;0;0.61
19799.94;298;0;0;595.11;0;19406.54;0;0.66
19859.9;298;0;0;569.63;0;19464.01;0;0.52
19919.64;298;0;0;0;0;0;0;0
19979.69;298;0;0;0;0;0;0;0
20039.69;298;0;0;0;0;0;0;0
20099.69;298;0;0;0;0;0;0;0
20159.69;298;0;0;0;0;0;0;0
20219.69;298;0;0;0;0;0;0;0
20279.69;298;0;0;0;0;0;0;0
20339.69;298;0;0;0;0;0;0;0
20399.69;298;0;0;0;0;0;0;0
20459.69;298;0;0;0;0;0;0;0
20519.69;298;0;0;0;0;0;0;0
20579.69;298;0;0;0;0;0;0;0
20639.69;298;0;0;0;0;0;0;0
20699.69;298;0;0;0;0;0;0;0
20759.69;298;0;0;0;0;0;0;0
20819.69;298;0;0;0;0;0;0;0
20879.69;298;0;0;0;0;0;0;0
20939.69;298;0;0;0;0;0;0;0
20999.69;298;0;0;0;0;0;0;0
21059.69;298;0;0;0;0;0;0;0
21119.69;298;0;0;0;0;0;0;0
21179.69;298;0;0;0;0;0;0;0
21239.69;298;0;0;0;0;0;0;0
21299.69;298;0;0;0;0;0;0;0
21359.69;298;0;0;0;0;0;0;0
21419.69;298;0;0;0;0;0;0;0
21479.69;298;0;0;0;0;0;0;0
21539.69;298;0;0;0;0;0;0;0
21599.69;298;0;0;0;0;0;0;0
21659.69;298;0;0;0;0;0;0;0
21719.69;298;0;0;0;0;0;0;0
21779.69;298;0;0;0;0;0;0;0
21839.69;298;0;0;0;0;0;0;0
21899.69;298;0;0;0;0;0;0;0
21959.69;298;0;0;0;0;0;0;0
22019.69;298;0;0;0;0;0;0;0
22079.69;298;0;0;0;0;0;0;0
22139.69;298;0;0;0;0;0;0;0
22199.69;298;0;0;0;0;0;0;0
22259.69;298;0;0;0;0;0;0;0
22319.69;298;0;0;0;0;0;0;0
22379.69;298;0;0;0;0;0;0;0
22439.69;298;0;0;0;0;0;0;0
22499.69;298;0;0;0;0;0;0;0
22559.69;298;0;0;0;0;0;0;0
22619.69;298;0;0;0;0;0;0;0
22679.69;298;0;0;0;0;0;0;0
22739.69;298;0;0;0;0;0;0;0
22799.69;298;0;0;0;0;0;0;0
22859.69;298;0;0;0;0;0;0;0
22919.69;298;0;0;0;0;0;0;0
22979.69;298;0;0;0;0;0;0;0
23039.69;298;0;0;0;0;0;0;0
23099.69;298;0;0;0;0;0;0;0
23159.69;298;0;0;0;0;0;0;0
23219.69;298;0;0;0;0;0;0;0
23279.69;298;0;0;0;0;0;0;0
23339.69;298;0;0;0;0;0;0;0
23399.69;298;0;0;0;0;0;0;0
23459.69;298;0;0;0;0;0;0;0
23519.69;298;0;0;0;0;0;0;0
23579.69;298;0;0;0;0;0;0;0
23639.69;298;0;0;0;0;0;0;0
23699.69;298;0;0;0;0;0;0;0
23759.69;298;0;0;0;0;0;0;0
23819.69;298;0;0;0;0;0;0;0
23879.69;298;0;0;0;0;0;0;0
23939.69;298;0;0;0;0;0;0;0
23999.69;298;0;0;0;0;0;0;0
24059.69;298;0;0;0;0;0;0;0
24119.69;298;0;0;0;0;0;0;0
24179.69;298;0;0;0;0;0;0;0
24239.69;298;0;0;0;0;0;0;0
24299.69;298;0;0;0;0;0;0;0
24359.69;298;0;0;0;0;0;0;0
24419.69;298;0;0;0;0;0;0;0
24479.69;298;0;0;0;0;0;0;0
24539.69;298;0;0;0;0;0;0;0
24599.69;298;0;0;0;0;0;0;0
24659.69;298;0;0;0;0;0;0;0
24719.69;298;0;0;0;0;0;0;0
24779.69;298;0;0;0;0;0;0;0
24839.69;298;0;0;0;0;0;0;0
24899.69;298;0;0;0;0;0;0;0
24959.69;298;0;0;0;0;0;0;0
25019.69;298;0;0;0;0;0;0;0
25079.69;298;0;0;0;0;0;0;0
25139.69;298;0;0;0;0;0;0;0
25199.69;298;0;0;0;0;0;0;0
25259.69;298;0;0;0;0;0;0;0
25319.69;298;0;0;0;0;0;0;0
25379.69;298;0;0;0;0;0;0;0
25439.69;298;0;0;0;0;0;0;0
25499.69;298;0;0;0;0;0;0;0
25559.69;298;0;0;0;0;0;0;0
25619.69;298;0;0;0;0;0;0;0
25679.69;298;0;0;0;0;0;0;0
25739.69;298;0;0;0;0;0;0;0
25799.69;298;0;0;0;0;0;0;0
25859.69;298;0;0;0;0;0;0;0
25919.69;298;0;0;0;0;0;0;0
25979.69;298;0;0;0;0;0;0;0
26039.69;298;0;0;0;0;0;0;0
26099.69;298;0;0;0;0;0;0;0
26159.69;298;0;0;0;0;0;0;0
26219.69;298;0;0;0;0;0;0;0
26279.69;298;0;0;0;0;0;0;0
26339.69;298;0;0;0;0;0;0;0
26399.69;298;0;0;0;0;0;0;0
26459.69;298;0;0;0;0;0;0;0
26519.69;298;0;0;0;0;0;0;0
26579.69;298;0;0;0;0;0;0;0
26639.69;298;0;0;0;0;0;0;0
26699.69;298;0;0;0;0;0;0;0
26759.69;298;0;0;0;0;0;0;0
26819.69;298;0;0;0;0;0;0;0
26879.69;298;0;0;0;0;0;0;0
26939.69;298;0;0;0;0;0;0;0
26999.69;298;0;0;0;0;0;0;0
27059.69;298;0;0;0;0;0;0;0
27119.69;298;0;0;0;0;0;0;0
27179.69;298;0;0;0;0;0;0;0
27239.69;298;0;0;0;0;0;0;0
27299.69;298;0;0;0;0;0;0;0
27359.69;298;0;0;0;0;0;0;0
27419.69;298;0;0;0;0;0;0;0
27479.69;298;0;0;0;0;0;0;0
27539.69;298;0;0;0;0;0;0;0
27599.69;298;0;0;0;0;0;0;0
27659.69;298;0;0;0;0;0;0;0
27719.69;298;0;0;0;0;0;0;0
27779.69;298;0;0;0;0;0;0;0
27839.69;298;0;0;0;0;0;0;0
27899.69;298;0;0;0;0;0;0;0
27959.69;298;0;0;0;0;0;0;0
28019.69;298;0;0;0;0;0;0;0
28079.69;298;0;0;0;0;0;0;0
28139.69;298;0;0;0;0;0;0;0
28199.69;298;0;0;0;0;0;0;0
28259.69;298;0;0;0;0;0;0;0
28319.69;298;0;0;0;0;0;0;0
28379.69;298;0;0;0;0;0;0;0
28439.69;298;0;0;0;0;0;0;0
28499.69;298;0;0;0;0;0;0;0
28559.69;298;0;0;0;0;0;0;0
28619.69;298;0;0;0;0;0;0;0
28679.69;298;0;0;0;0;0;0;0
28739.69;298;0;0;0;0;0;0;0
28799.69;298;0;0;0;0;0;0;0
28859.69;298;0;0;0;0;0;0;0
28919.69;298;0;0;0;0;0;0;0
28979.69;298;0;0;0;0;0;0;0
29039.69;298;0;0;0;0;0;0;0
29099.69;298;0;0;0;0;0;0;0
29159.69;298;0;0;0;0;0;0;0
29219.69;298;0;0;0;0;0;0;0
29279.69;298;0;0;0;0;0;0;0
29339.69;298;0;0;0;0;0;0;0
29399.69;298;0;0;0;0;0;0;0
29459.69;298;0;0;0;0;0;0;0
29519.69;298;0;0;0;0;0;0;0
29579.69;298;0;0;0;0;0;0;0
29639.69;298;0;0;0;0;0;0;0
29699.69;298;0;0;0;0;0;0;0
29759.69;298;0;0;0;0;0;0;0
29819.69;298;0;0;0;0;0;0;0
29879.69;298;0;0;0;0;0;0;0
29939.69;298;0;0;0;0;0;0;0
29999.69;298;0;0;0;0;0;0;0
