#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;0;2;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0
59.92;0;0;0;2;0/59.92;0/59.92,1/59.92;0/0;0/59.92,1/59.92;0/0;0/0,1/0;0/0;0/6,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0
119.76;0;4;0;2;0/119.76;0/78.03,1/119.76;0/0;0/119.76,1/119.76;0/0;0/0,1/0;0/0;0/1,1/3;0/0;0/0,1/0;0/0;0/4,1/0;0/0;0/5,1/0
179.99;0;9;0;2;0/179.99;0/106.5,1/150.29;0/0;0/179.99,1/179.99;0/0;0/0,1/0;0/0;0/2,1/0;0/0;0/0,1/0;0/0;0/7,1/2;0/0;0/8,1/3
239.66;0;11;0;2;0/239.66;0/140.82,1/209.96;0/0;0/239.66,1/239.66;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/9,1/2;0/0;0/10,1/3
299.78;0;11;0;2;0/299.78;0/200.94,1/270.08;0/0;0/299.78,1/299.78;0/0;0/0,1/0;0/0;0/4,1/3;0/0;0/0,1/0;0/0;0/9,1/2;0/0;0/10,1/3
359.71;0;18;0;2;0/359.71;0/221.16,1/306.14;0/0;0/359.71,1/359.71;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
419.87;0;18;0;2;0/419.87;0/281.32,1/360.59;0/0;0/419.87,1/419.87;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
479.97;0;18;0;2;0/479.97;0/341.43,1/420.7;0/0;0/479.97,1/479.97;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
539.81;0;18;0;2;0/539.81;0/401.27,1/480.54;0/0;0/539.81,1/539.81;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
599.92;0;18;0;2;0/599.92;0/461.38,1/540.65;0/0;0/599.92,1/599.92;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
659.74;0;18;0;2;0/659.74;0/521.2,1/600.47;0/0;0/659.74,1/659.74;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
719.95;0;18;0;2;0/719.95;0/581.4,1/660.68;0/0;0/719.95,1/719.95;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
779.93;0;18;0;2;0/779.93;0/641.38,1/720.65;0/0;0/779.93,1/779.93;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
839.88;0;18;0;2;0/839.88;0/701.33,1/780.6;0/0;0/839.88,1/839.88;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
899.81;0;18;0;2;0/899.81;0/761.27,1/840.54;0/0;0/899.81,1/899.81;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
959.98;0;18;0;2;0/959.98;0/821.44,1/900.71;0/0;0/959.98,1/959.98;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1019.87;0;18;0;2;0/1019.87;0/881.32,1/960.59;0/0;0/1019.87,1/1019.87;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1079.96;0;18;0;2;0/1079.96;0/941.41,1/1020.68;0/0;0/1079.96,1/1079.96;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1139.8;0;18;0;2;0/1139.8;0/1001.25,1/1080.52;0/0;0/1139.8,1/1139.8;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1199.64;0;18;0;2;0/1199.64;0/1061.09,1/1140.36;0/0;0/1199.64,1/1199.64;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1259.97;0;18;0;2;0/1259.97;0/1121.42,1/1200.69;0/0;0/1259.97,1/1259.97;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1319.99;0;18;0;2;0/1319.99;0/1181.44,1/1260.71;0/0;0/1319.99,1/1319.99;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1379.83;0;18;0;2;0/1379.83;0/1241.28,1/1320.55;0/0;0/1379.83,1/1379.83;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1439.78;0;18;0;2;0/1439.78;0/1301.24,1/1380.51;0/0;0/1439.78,1/1439.78;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1499.73;0;18;0;2;0/1499.73;0/1361.18,1/1440.45;0/0;0/1499.73,1/1499.73;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1559.99;0;18;0;2;0/1559.99;0/1421.44,1/1500.72;0/0;0/1559.99,1/1559.99;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1619.81;0;18;0;2;0/1619.81;0/1481.27,1/1560.54;0/0;0/1619.81,1/1619.81;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1679.92;0;18;0;2;0/1679.92;0/1541.37,1/1620.64;0/0;0/1679.92,1/1679.92;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1739.98;0;18;0;2;0/1739.98;0/1601.43,1/1680.71;0/0;0/1739.98,1/1739.98;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1799.96;0;18;0;2;0/1799.96;0/1661.41,1/1740.68;0/0;0/1799.96,1/1799.96;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1859.91;0;18;0;2;0/1859.91;0/1721.36,1/1800.63;0/0;0/1859.91,1/1859.91;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1919.84;0;18;0;2;0/1919.84;0/1781.3,1/1860.57;0/0;0/1919.84,1/1919.84;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
1979.97;0;18;0;2;0/1979.97;0/1841.42,1/1920.69;0/0;0/1979.97,1/1979.97;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
2039.68;0;18;0;2;0/2039.68;0/1901.13,1/1980.4;0/0;0/2039.68,1/2039.68;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
2099.9;0;18;0;2;0/2099.9;0/1961.35,1/2040.62;0/0;0/2099.9,1/2099.9;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
2159.78;0;18;0;2;0/2159.78;0/2021.24,1/2100.51;0/0;0/2159.78,1/2159.78;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
2219.84;0;18;0;2;0/2219.84;0/2081.29,1/2160.57;0/0;0/2219.84,1/2219.84;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
2279.93;0;18;0;2;0/2279.93;0/2141.38,1/2220.65;0/0;0/2279.93,1/2279.93;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
2339.77;0;18;0;2;0/2339.77;0/2201.22,1/2280.49;0/0;0/2339.77,1/2339.77;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
2399.61;0;18;0;2;0/2399.61;0/2261.06,1/2340.33;0/0;0/2399.61,1/2399.61;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
2459.98;0;18;0;2;0/2459.98;0/2321.44,1/2400.71;0/0;0/2459.98,1/2459.98;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/13,1/5;0/0;0/14,1/6
