#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.75;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.78;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.84;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.98;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.98;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.72;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.98;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.86;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.9;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.87;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.67;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.92;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.75;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.81;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.9;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.83;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.63;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.74;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.85;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.59;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.95;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1859.58;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1919.98;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1979.94;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
2039.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
2099.61;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2159.7;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
2219.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
2279.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2339.96;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2399.8;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2459.89;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
