#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.66;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.89;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.71;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.77;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.89;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.98;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.75;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
660;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.6;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.69;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.91;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.71;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.82;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.76;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.91;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.89;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.92;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.88;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.82;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.75;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.95;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.97;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1859.89;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1919.79;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1979.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
2039.67;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
2099.7;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
2159.69;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/1,Rest/2
2219.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/5
2279.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2339.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2399.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2459.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
