#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;0;2;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0
59.91;0;0;0;2;0/59.91;0/59.91,1/59.91;0/0;0/59.91,1/59.91;0/0;0/46,1/33;0/0;0/48,1/37;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0
119.77;0;3;0;2;0/119.77;0/100.94,1/77.06;0/0;0/119.77,1/119.77;0/0;0/43,1/29;0/0;0/46,1/32;0/0;0/0,1/0;0/0;0/1,1/2;0/0;0/2,1/5
179.77;0;7;0;2;0/179.77;0/110.71,1/78.04;0/0;0/179.77,1/179.77;0/0;0/41,1/20;0/0;0/41,1/26;0/0;0/0,1/0;0/0;0/4,1/3;0/0;0/7,1/11
239.88;0;10;0;2;0/239.88;0/160.92,1/79.18;0/0;0/239.88,1/239.88;0/0;0/39,1/19;0/0;0/40,1/24;0/0;0/0,1/0;0/0;0/5,1/5;0/0;0/8,1/17
299.72;0;16;0;2;0/299.72;0/201.02,1/79.89;0/0;0/299.72,1/299.72;0/0;0/36,1/18;0/0;0/38,1/21;0/0;0/0,1/0;0/0;0/7,1/9;0/0;0/10,1/23
360;0;23;0;2;0/360;0/226.27,1/81.73;0/0;0/360,1/360;0/0;0/36,1/22;0/0;0/38,1/25;0/0;0/0,1/0;0/0;0/11,1/12;0/0;0/14,1/29
419.76;0;29;0;2;0/419.76;0/227.09,1/94.83;0/0;0/419.76,1/419.76;0/0;0/28,1/20;0/0;0/32,1/21;0/0;0/0,1/0;0/0;0/13,1/16;0/0;0/20,1/33
479.77;0;37;0;2;0/479.77;0/233.89,1/126.43;0/0;0/479.77,1/479.77;0/0;0/25,1/22;0/0;0/27,1/26;0/0;0/0,1/0;0/0;0/18,1/19;0/0;0/25,1/36
539.68;0;40;0;2;0/539.68;0/253.99,1/127.46;0/0;0/539.68,1/539.68;0/0;0/26,1/14;0/0;0/26,1/20;0/0;0/0,1/0;0/0;0/20,1/20;0/0;0/29,1/42
599.68;0;47;0;2;0/599.68;0/294.11,1/129.05;0/0;0/599.68,1/599.68;0/0;0/22,1/18;0/0;0/23,1/22;0/0;0/0,1/0;0/0;0/23,1/24;0/0;0/32,1/48
659.66;0;53;0;2;0/659.66;0/315.4,1/130.43;0/0;0/659.66,1/659.66;0/0;0/19,1/18;0/0;0/20,1/22;0/0;0/0,1/0;0/0;0/26,1/27;0/0;0/35,1/54
719.83;0;59;0;2;0/719.83;0/334.67,1/131.99;0/0;0/719.83,1/719.83;0/0;0/17,1/17;0/0;0/20,1/19;0/0;0/0,1/0;0/0;0/28,1/31;0/0;0/40,1/60
779.93;0;63;0;2;0/779.93;0/336.01,1/141.2;0/0;0/779.93,1/779.93;0/0;0/13,1/20;0/0;0/17,1/20;0/0;0/0,1/0;0/0;0/30,1/33;0/0;0/46,1/65
839.6;0;69;0;2;0/839.6;0/337.33,1/173.78;0/0;0/839.6,1/839.6;0/0;0/25,1/13;0/0;0/26,1/17;0/0;0/0,1/0;0/0;0/34,1/35;0/0;0/52,1/68
899.64;0;72;0;2;0/899.64;0/338.62,1/175.13;0/0;0/899.64,1/899.64;0/0;0/26,1/12;0/0;0/28,1/16;0/0;0/0,1/0;0/0;0/36,1/36;0/0;0/57,1/74
959.73;0;79;0;2;0/959.73;0/357.24,1/176.81;0/0;0/959.73,1/959.73;0/0;0/19,1/19;0/0;0/23,1/19;0/0;0/0,1/0;0/0;0/38,1/41;0/0;0/62,1/80
1019.96;0;81;0;2;0/1019.96;0/358.92,1/224.83;0/0;0/1019.96,1/1019.96;0/0;0/17,1/17;0/0;0/20,1/18;0/0;0/0,1/0;0/0;0/39,1/42;0/0;0/68,1/81
