#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/12,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/6
119.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/5,Rest/4
179.83;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/6
239.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
299.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/7,Rest/5
359.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/0,Rest/9
419.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
479.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
539.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
599.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
659.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
719.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
779.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
839.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
899.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
959.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1019.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1079.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1139.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1199.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1259.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1319.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1379.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1439.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1499.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1559.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1619.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1679.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1739.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1799.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1859.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1919.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
1979.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2039.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2099.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2159.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2219.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2279.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2339.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2399.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2459.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
