#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
180;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
239.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/5
299.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.95;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
419.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
479.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
539.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
599.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
659.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
719.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
779.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
839.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
899.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
959.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1019.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1079.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1139.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1199.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1259.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1319.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1379.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1439.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1499.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1559.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1619.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1679.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1739.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1799.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1859.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1919.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1979.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2039.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2099.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2159.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2219.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2279.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2339.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2399.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2459.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
