#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;1;18;0;0;0;0;0;0;0;0;0
599.65;1;18;0;0;0;0;0;0;0;0;0
1199.63;0.99;18;0;0;0;0;0;0;0;0;0
1799.73;0.99;18;0;0;0;0;0;0;0;0;0
2399.75;0.99;18;0;0;0;0;0;0;0;0;0
