#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.9;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.9;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.93;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.59;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
300;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.83;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.65;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.86;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.86;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.65;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.94;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.98;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.69;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.91;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.61;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.61;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.63;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.85;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.67;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.79;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.81;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.73;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.9;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1619.96;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.71;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.73;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.73;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1859.91;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1919.82;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1979.62;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2039.62;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2099.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
2159.74;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2219.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/0,Rest/4
2279.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2339.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2399.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2459.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
