#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.67;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.91;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
240;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
300;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
359.95;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.85;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.99;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.63;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.63;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.67;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.84;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.99;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.59;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.94;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.94;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1020;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.91;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.74;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.79;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1259.97;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1319.97;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1379.95;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1439.89;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.92;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1559.91;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1619.63;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1679.84;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1739.82;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.82;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1859.82;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1919.78;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1979.97;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2039.97;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2099.97;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2159.61;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2219.65;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2279.81;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2339.76;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2399.86;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2459.92;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2519.97;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2579.99;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2639.7;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2699.96;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2759.67;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2820;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2879.96;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2939.74;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2999.6;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3059.86;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3119.71;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3179.67;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3239.67;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3299.99;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3359.87;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3419.92;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3479.95;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3539.94;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
3599.88;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3659.99;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3719.88;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3779.59;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3839.93;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3899.93;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
