#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.87;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.94;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.96;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
299.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
359.84;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.92;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.87;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
539.82;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.73;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
659.77;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.88;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.98;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
959.88;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1019.98;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.96;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.96;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1199.96;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
1259.98;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/0
1319.73;0;None/0,ParkPod/10,RepositionPod/0,Insert/0,Extract/1,Rest/7
1379.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1439.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1499.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1559.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1619.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1679.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1739.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1799.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1859.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1919.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1979.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2039.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2099.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2159.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2219.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2279.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2339.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2399.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2459.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2519.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2579.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2640;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2699.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2759.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2819.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2879.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2939.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2999.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3059.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3119.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3179.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3239.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3299.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3359.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3419.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3479.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3539.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3599.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3659.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3719.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3779.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3839.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3899.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
3959.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4019.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4079.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4139.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4199.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4259.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4319.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4379.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4439.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4499.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4559.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4619.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4679.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4739.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4799.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4859.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4919.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
4979.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
5039.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
5099.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
5159.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
5219.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
5279.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
5339.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
5399.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
5459.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
5519.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
5579.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
5639.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
5699.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
5759.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
5819.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
5879.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
5939.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
5999.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6059.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6119.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6179.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6239.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6299.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6359.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6419.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6479.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6539.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6599.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6659.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6719.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6779.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6839.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6899.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6959.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7019.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7079.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7139.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7199.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
