#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.97;0;0;0;27.53;0;27.53;0;1
119.89;0;0;0;48.98;0;48.98;0;0.63
179.67;0;0;0;62.06;0;62.06;0;0.71
239.96;0;0;0;0;0;0;0;0
300;1;0;0;20.3;0;20.3;0;0.72
359.61;1;0;0;79.91;0;79.91;0;0.72
419.91;2;0;0;0;0;0;0;0
479.99;2;0;0;0;0;0;0;0
539.93;2;0;0;0;0;0;0;0
599.75;2;0;0;0;0;0;0;0
659.79;2;0;0;0;0;0;0;0
719.76;2;0;0;0;0;0;0;0
779.63;2;0;0;0;0;0;0;0
839.82;2;0;0;0;0;0;0;0
899.99;2;0;0;0;0;0;0;0
959.85;2;0;0;0;0;0;0;0
1020;2;0;0;0;0;0;0;0
1079.73;2;0;0;0;0;0;0;0
1139.9;2;0;0;0;0;0;0;0
1199.9;2;0;0;0;0;0;0;0
1259.75;2;0;0;0;0;0;0;0
1319.92;2;0;0;0;0;0;0;0
1379.86;2;0;0;0;0;0;0;0
1439.71;2;0;0;0;0;0;0;0
1499.79;2;0;0;0;0;0;0;0
1559.93;2;0;0;0;0;0;0;0
1619.7;2;0;0;0;0;0;0;0
1679.94;2;0;0;0;0;0;0;0
1739.7;2;0;0;0;0;0;0;0
1799.85;2;0;0;0;0;0;0;0
1859.84;2;0;0;0;0;0;0;0
1919.9;2;0;0;0;0;0;0;0
1979.69;2;0;0;0;0;0;0;0
2039.74;2;0;0;0;0;0;0;0
2099.96;2;0;0;0;0;0;0;0
2159.93;2;0;0;0;0;0;0;0
2219.76;2;0;0;0;0;0;0;0
2279.85;2;0;0;0;0;0;0;0
2339.9;2;0;0;0;0;0;0;0
2399.99;2;0;0;0;0;0;0;0
2459.9;2;0;0;0;0;0;0;0
2519.97;2;0;0;0;0;0;0;0
2579.61;2;0;0;0;0;0;0;0
2639.85;2;0;0;0;0;0;0;0
2699.98;2;0;0;0;0;0;0;0
2759.89;2;0;0;0;0;0;0;0
2819.71;2;0;0;0;0;0;0;0
2879.96;2;0;0;0;0;0;0;0
2939.97;2;0;0;0;0;0;0;0
2999.66;2;0;0;0;0;0;0;0
3059.84;2;0;0;0;0;0;0;0
3119.85;2;0;0;0;0;0;0;0
3179.62;2;0;0;0;0;0;0;0
3239.63;2;0;0;0;0;0;0;0
3299.82;2;0;0;0;0;0;0;0
3359.92;2;0;0;0;0;0;0;0
3419.89;2;0;0;0;0;0;0;0
3479.84;2;0;0;0;0;0;0;0
3539.59;2;0;0;0;0;0;0;0
3599.95;2;0;0;0;0;0;0;0
3659.97;2;0;0;0;0;0;0;0
3719.68;2;0;0;0;0;0;0;0
3779.91;2;0;0;0;0;0;0;0
3839.97;2;0;0;0;0;0;0;0
3899.78;2;0;0;0;0;0;0;0
3959.81;2;0;0;0;0;0;0;0
4019.99;2;0;0;0;0;0;0;0
4079.98;2;0;0;0;0;0;0;0
4139.98;2;0;0;0;0;0;0;0
4199.77;2;0;0;0;0;0;0;0
4259.76;2;0;0;0;0;0;0;0
4319.87;2;0;0;0;0;0;0;0
4379.88;2;0;0;0;0;0;0;0
4439.82;2;0;0;0;0;0;0;0
4499.99;2;0;0;0;0;0;0;0
4559.88;2;0;0;0;0;0;0;0
4619.62;2;0;0;0;0;0;0;0
4679.96;2;0;0;0;0;0;0;0
4739.86;2;0;0;0;0;0;0;0
4799.7;2;0;0;0;0;0;0;0
4859.99;2;0;0;0;0;0;0;0
4919.94;2;0;0;0;0;0;0;0
4979.81;2;0;0;0;0;0;0;0
5039.98;2;0;0;0;0;0;0;0
5099.86;2;0;0;0;0;0;0;0
5159.76;2;0;0;0;0;0;0;0
5219.68;2;0;0;0;0;0;0;0
5279.75;2;0;0;0;0;0;0;0
5340;2;0;0;0;0;0;0;0
5399.62;2;0;0;0;0;0;0;0
5460;2;0;0;0;0;0;0;0
5519.72;2;0;0;0;0;0;0;0
5579.59;2;0;0;0;0;0;0;0
5639.6;2;0;0;0;0;0;0;0
5699.97;2;0;0;0;0;0;0;0
5759.73;2;0;0;0;0;0;0;0
5819.79;2;0;0;0;0;0;0;0
5879.87;2;0;0;0;0;0;0;0
5939.87;2;0;0;0;0;0;0;0
5999.89;2;0;0;0;0;0;0;0
6059.71;2;0;0;0;0;0;0;0
6119.67;2;0;0;0;0;0;0;0
6179.98;2;0;0;0;0;0;0;0
6239.94;2;0;0;0;0;0;0;0
6299.88;2;0;0;0;0;0;0;0
6359.84;2;0;0;0;0;0;0;0
6419.98;2;0;0;0;0;0;0;0
6479.76;2;0;0;0;0;0;0;0
6539.69;2;0;0;0;0;0;0;0
6599.63;2;0;0;0;0;0;0;0
6659.72;2;0;0;0;0;0;0;0
6719.8;2;0;0;0;0;0;0;0
6779.8;2;0;0;0;0;0;0;0
6839.74;2;0;0;0;0;0;0;0
6899.97;2;0;0;0;0;0;0;0
6959.93;2;0;0;0;0;0;0;0
7019.81;2;0;0;0;0;0;0;0
7079.7;2;0;0;0;0;0;0;0
7139.9;2;0;0;0;0;0;0;0
7199.97;2;0;0;0;0;0;0;0
