#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.94;4;0;0;30.12;0;30.13;0;0.54
119.98;6;0;0;57.82;0;57.82;0;0.51
179.99;6;0;0;86.54;0;86.54;0;0.58
240;10;0;0;78.77;0;78.77;0;0.55
299.96;13;0;0;98.66;0;98.67;0;0.51
359.86;14;0;0;131.33;0;131.34;0;0.51
419.65;16;0;0;146.66;0;146.66;0;0.53
479.97;16;0;0;191.46;0;191.47;0;0.51
539.96;16;0;0;225.34;0;225.34;0;0.52
599.96;16;0;0;263.51;0;263.51;0;0.55
659.86;16;0;0;308.86;0;308.86;0;0.53
719.87;16;0;0;357.01;0;357.01;0;0.57
779.66;16;0;0;0;0;0;0;0
839.67;16;0;0;0;0;0;0;0
899.64;16;0;0;0;0;0;0;0
959.69;16;0;0;0;0;0;0;0
1019.69;16;0;0;0;0;0;0;0
1079.64;16;0;0;0;0;0;0;0
1139.69;16;0;0;0;0;0;0;0
1199.69;16;0;0;0;0;0;0;0
1259.69;16;0;0;0;0;0;0;0
1319.69;16;0;0;0;0;0;0;0
1379.69;16;0;0;0;0;0;0;0
1439.69;16;0;0;0;0;0;0;0
1499.69;16;0;0;0;0;0;0;0
1559.69;16;0;0;0;0;0;0;0
1619.69;16;0;0;0;0;0;0;0
1679.69;16;0;0;0;0;0;0;0
1739.69;16;0;0;0;0;0;0;0
1799.69;16;0;0;0;0;0;0;0
1859.69;16;0;0;0;0;0;0;0
1919.69;16;0;0;0;0;0;0;0
1979.69;16;0;0;0;0;0;0;0
2039.69;16;0;0;0;0;0;0;0
2099.69;16;0;0;0;0;0;0;0
2159.69;16;0;0;0;0;0;0;0
2219.69;16;0;0;0;0;0;0;0
2279.69;16;0;0;0;0;0;0;0
2339.69;16;0;0;0;0;0;0;0
2399.69;16;0;0;0;0;0;0;0
2459.69;16;0;0;0;0;0;0;0
2519.69;16;0;0;0;0;0;0;0
2579.69;16;0;0;0;0;0;0;0
2639.69;16;0;0;0;0;0;0;0
2699.69;16;0;0;0;0;0;0;0
2759.69;16;0;0;0;0;0;0;0
2819.69;16;0;0;0;0;0;0;0
2879.69;16;0;0;0;0;0;0;0
2939.69;16;0;0;0;0;0;0;0
2999.69;16;0;0;0;0;0;0;0
3059.69;16;0;0;0;0;0;0;0
3119.69;16;0;0;0;0;0;0;0
3179.69;16;0;0;0;0;0;0;0
3239.69;16;0;0;0;0;0;0;0
3299.69;16;0;0;0;0;0;0;0
3359.69;16;0;0;0;0;0;0;0
3419.69;16;0;0;0;0;0;0;0
3479.69;16;0;0;0;0;0;0;0
3539.69;16;0;0;0;0;0;0;0
3599.69;16;0;0;0;0;0;0;0
3659.69;16;0;0;0;0;0;0;0
3719.69;16;0;0;0;0;0;0;0
3779.69;16;0;0;0;0;0;0;0
3839.69;16;0;0;0;0;0;0;0
3899.69;16;0;0;0;0;0;0;0
3959.69;16;0;0;0;0;0;0;0
4019.69;16;0;0;0;0;0;0;0
4079.69;16;0;0;0;0;0;0;0
4139.64;16;0;0;0;0;0;0;0
4199.69;16;0;0;0;0;0;0;0
4259.69;16;0;0;0;0;0;0;0
4319.69;16;0;0;0;0;0;0;0
4379.69;16;0;0;0;0;0;0;0
4439.69;16;0;0;0;0;0;0;0
4499.69;16;0;0;0;0;0;0;0
4559.69;16;0;0;0;0;0;0;0
4619.69;16;0;0;0;0;0;0;0
4679.69;16;0;0;0;0;0;0;0
4739.69;16;0;0;0;0;0;0;0
4799.69;16;0;0;0;0;0;0;0
4859.69;16;0;0;0;0;0;0;0
4919.69;16;0;0;0;0;0;0;0
4979.69;16;0;0;0;0;0;0;0
5039.69;16;0;0;0;0;0;0;0
5099.69;16;0;0;0;0;0;0;0
5159.69;16;0;0;0;0;0;0;0
5219.69;16;0;0;0;0;0;0;0
5279.69;16;0;0;0;0;0;0;0
5339.69;16;0;0;0;0;0;0;0
5399.69;16;0;0;0;0;0;0;0
5459.69;16;0;0;0;0;0;0;0
5519.69;16;0;0;0;0;0;0;0
5579.69;16;0;0;0;0;0;0;0
5639.69;16;0;0;0;0;0;0;0
5699.69;16;0;0;0;0;0;0;0
5759.69;16;0;0;0;0;0;0;0
5819.69;16;0;0;0;0;0;0;0
5879.69;16;0;0;0;0;0;0;0
5939.69;16;0;0;0;0;0;0;0
5999.69;16;0;0;0;0;0;0;0
6059.69;16;0;0;0;0;0;0;0
6119.69;16;0;0;0;0;0;0;0
6179.69;16;0;0;0;0;0;0;0
6239.69;16;0;0;0;0;0;0;0
6299.69;16;0;0;0;0;0;0;0
6359.69;16;0;0;0;0;0;0;0
6419.69;16;0;0;0;0;0;0;0
6479.69;16;0;0;0;0;0;0;0
6539.69;16;0;0;0;0;0;0;0
6599.69;16;0;0;0;0;0;0;0
6659.69;16;0;0;0;0;0;0;0
6719.69;16;0;0;0;0;0;0;0
6779.69;16;0;0;0;0;0;0;0
6839.69;16;0;0;0;0;0;0;0
6899.69;16;0;0;0;0;0;0;0
6959.69;16;0;0;0;0;0;0;0
7019.69;16;0;0;0;0;0;0;0
7079.69;16;0;0;0;0;0;0;0
7139.69;16;0;0;0;0;0;0;0
7199.69;16;0;0;0;0;0;0;0
