#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.96;20;38;0;47.38;0;47.38;0;0.48
119.82;51;99;0;104.59;0;106.44;0;0.54
179.81;71;185;0;157.34;0;164.83;0;0.59
240;92;268;0;205.77;0;224.19;0;0.57
299.74;111;337;0;245.52;0;282.8;0;0.6
360;138;403;0;288.48;0;342.72;0;0.61
419.65;148;451;0;333.6;0;401.47;0;0.61
479.65;148;445;0;334.58;0;457.75;0;0.64
539.84;148;438;0;308.17;0;512.65;0;0.64
599.88;148;431;0;294.79;0;567.77;0;0.66
659.76;148;428;0;315.19;0;625.29;0;0.66
719.98;148;426;0;369.25;0;684.97;0;0.66
779.97;148;420;0;363.42;0;740.03;0;0.65
839.67;148;415;0;392.24;0;797.18;0;0.66
899.61;148;408;0;405.9;0;853.64;0;0.65
959.92;148;406;0;437.53;0;912.38;0;0.65
1019.61;148;400;0;405.2;0;965.96;0;0.63
1079.76;148;391;0;394.7;0;1020.67;0;0.63
1139.61;148;390;0;450.59;0;1080.08;0;0.63
1199.61;148;388;0;504.15;0;1139.77;0;0.62
1259.93;148;385;0;523.83;0;1197.53;0;0.63
1319.79;148;382;0;555.57;0;1255.89;0;0.62
1379.71;148;379;0;548.46;0;1311.57;0;0.61
1439.68;148;370;0;503.33;0;1364.38;0;0.64
1499.87;148;365;0;534.65;0;1422.23;0;0.63
1560;148;361;0;527.38;0;1477.73;0;0.63
1619.67;148;356;0;507.51;0;1531.19;0;0.63
1679.67;148;351;0;533.04;0;1588.53;0;0.64
1739.79;148;349;0;555.6;0;1646.09;0;0.64
1799.88;148;340;0;503.95;0;1698.27;0;0.64
1859.59;148;334;0;541.62;0;1756.37;0;0.64
1919.98;148;331;0;592.96;0;1816.11;0;0.65
1979.98;148;330;0;633.03;0;1874.75;0;0.65
2039.98;148;328;0;687.43;0;1934.7;0;0.64
2099.79;148;324;0;656.56;0;1989.1;0;0.64
2159.8;148;319;0;681.48;0;2047.77;0;0.64
2219.67;148;318;0;729.56;0;2107.21;0;0.63
2279.87;148;313;0;695.3;0;2162.67;0;0.63
2339.63;148;309;0;672.1;0;2218.19;0;0.65
2399.99;148;306;0;682.83;0;2275.85;0;0.66
2459.96;148;303;0;665.42;0;2332.37;0;0.65
2520;148;301;0;686.79;0;2390.69;0;0.65
2579.93;148;298;0;732.75;0;2450.2;0;0.67
2639.84;148;294;0;734.69;0;2508.06;0;0.67
2699.88;148;289;0;755.31;0;2566.48;0;0.64
2759.88;148;286;0;774.35;0;2624.5;0;0.66
2819.95;148;283;0;782.05;0;2682.34;0;0.67
2879.99;148;271;0;415.18;0;2718.72;0;0.65
2939.64;148;269;0;468.95;0;2778.07;0;0.66
2999.98;148;267;0;487.22;0;2836.52;0;0.65
3059.88;148;264;0;469.87;0;2892.93;0;0.63
3119.9;148;260;0;476.52;0;2950.42;0;0.63
3179.84;148;255;0;480.88;0;3007.47;0;0.63
3239.89;148;253;0;515.77;0;3066.18;0;0.64
3299.83;148;248;0;491.85;0;3121.95;0;0.65
3359.78;148;238;0;385.62;0;3172.52;0;0.65
3419.8;148;231;0;225.3;0;3221.68;0;0.61
3479.78;148;230;0;282.75;0;3281.57;0;0.62
3539.63;148;225;0;314.31;0;3340.3;0;0.62
3599.99;148;222;0;358.13;0;3399.82;0;0.64
3659.96;148;219;0;400.19;0;3459.08;0;0.67
3719.69;148;216;0;427.44;0;3517.56;0;0.65
3779.82;148;212;0;454.81;0;3576.37;0;0.64
3839.96;148;208;0;447.04;0;3633.68;0;0.64
3899.75;148;203;0;447.71;0;3690.98;0;0.64
3959.64;148;196;0;446.39;0;3747.54;0;0.64
4019.64;148;196;0;506.39;0;3807.54;0;0.64
4079.67;148;194;0;528.3;0;3865.82;0;0.64
4140;148;188;0;537.59;0;3923.65;0;0.68
4199.99;148;185;0;563.04;0;3981.93;0;0.66
4259.91;148;178;0;447.2;0;4033.41;0;0.67
4319.98;148;168;0;262.63;0;4080.75;0;0.64
4379.61;148;163;0;256.84;0;4135.8;0;0.61
4439.66;148;161;0;295.88;0;4194.38;0;0.6
4499.97;148;155;0;294.21;0;4250.63;0;0.58
4559.67;148;151;0;332.05;0;4308.54;0;0.58
4619.75;148;146;0;335.51;0;4364.93;0;0.58
4679.67;148;140;0;327.7;0;4420.91;0;0.58
4739.66;148;135;0;340.08;0;4477.28;0;0.59
4799.91;148;130;0;319.29;0;4532.05;0;0.6
4859.78;148;125;0;321.17;0;4587.77;0;0.61
4919.98;148;120;0;346.35;0;4645.55;0;0.64
4979.77;148;116;0;361.8;0;4702.3;0;0.65
5039.94;148;112;0;391.38;0;4760.24;0;0.64
5099.98;148;103;0;285.73;0;4808.22;0;0.64
5159.74;148;94;0;219.49;0;4857.21;0;0.65
5219.78;148;89;0;233.54;0;4912.59;0;0.63
5279.86;148;86;0;279.29;0;4971.29;0;0.63
5339.78;148;83;0;323.21;0;5030.01;0;0.61
5399.66;148;79;0;353.13;0;5087.98;0;0.62
5459.71;148;77;0;401.99;0;5147.45;0;0.63
5519.78;148;74;0;441.31;0;5206.4;0;0.64
5579.68;148;69;0;408.32;0;5261;0;0.66
5640;148;67;0;450.97;0;5320.17;0;0.66
5699.99;148;60;0;381.03;0;5371.63;0;0.66
5759.94;148;54;0;298.72;0;5421.57;0;0.63
5819.86;148;47;0;254.31;0;5474.56;0;0.63
5879.64;148;41;0;233.51;0;5529.19;0;0.63
5939.97;148;38;0;274.54;0;5587.94;0;0.63
5999.73;148;33;0;275.44;0;5644.07;0;0.62
6059.59;148;30;0;306.71;0;5702.41;0;0.62
6119.79;148;22;0;282.5;0;5758.19;0;0.64
6179.96;148;17;0;301.01;0;5816.34;0;0.65
6239.58;148;13;0;346.69;0;5875.11;0;0.65
6299.71;148;8;0;372.65;0;5933.31;0;0.66
6359.96;148;1;0;320.92;0;5986.38;0;0.68
6419.76;148;0;0;262.68;0;6038.5;0;0.66
6479.93;148;0;0;396.14;0;6102.15;0;0.68
6539.95;148;0;0;383.37;0;6157.08;0;0.75
6599.98;148;0;0;0;0;0;0;0
6659.67;148;0;0;0;0;0;0;0
6719.92;148;0;0;0;0;0;0;0
6779.69;148;0;0;0;0;0;0;0
6839.69;148;0;0;0;0;0;0;0
6899.69;148;0;0;0;0;0;0;0
6959.69;148;0;0;0;0;0;0;0
7019.69;148;0;0;0;0;0;0;0
7079.69;148;0;0;0;0;0;0;0
7139.69;148;0;0;0;0;0;0;0
7199.69;148;0;0;0;0;0;0;0
7259.69;148;0;0;0;0;0;0;0
7319.69;148;0;0;0;0;0;0;0
7379.69;148;0;0;0;0;0;0;0
7439.69;148;0;0;0;0;0;0;0
7499.69;148;0;0;0;0;0;0;0
7559.69;148;0;0;0;0;0;0;0
7619.69;148;0;0;0;0;0;0;0
7679.69;148;0;0;0;0;0;0;0
7739.69;148;0;0;0;0;0;0;0
7799.69;148;0;0;0;0;0;0;0
7859.69;148;0;0;0;0;0;0;0
7919.69;148;0;0;0;0;0;0;0
7979.69;148;0;0;0;0;0;0;0
8039.69;148;0;0;0;0;0;0;0
8099.69;148;0;0;0;0;0;0;0
8159.69;148;0;0;0;0;0;0;0
8219.69;148;0;0;0;0;0;0;0
8279.69;148;0;0;0;0;0;0;0
8339.69;148;0;0;0;0;0;0;0
8399.69;148;0;0;0;0;0;0;0
8459.69;148;0;0;0;0;0;0;0
8519.69;148;0;0;0;0;0;0;0
8579.69;148;0;0;0;0;0;0;0
8639.69;148;0;0;0;0;0;0;0
8699.69;148;0;0;0;0;0;0;0
8759.69;148;0;0;0;0;0;0;0
8819.69;148;0;0;0;0;0;0;0
8879.69;148;0;0;0;0;0;0;0
8939.69;148;0;0;0;0;0;0;0
8999.69;148;0;0;0;0;0;0;0
9059.69;148;0;0;0;0;0;0;0
9119.69;148;0;0;0;0;0;0;0
9179.69;148;0;0;0;0;0;0;0
9239.69;148;0;0;0;0;0;0;0
9299.69;148;0;0;0;0;0;0;0
9359.69;148;0;0;0;0;0;0;0
9419.69;148;0;0;0;0;0;0;0
9479.69;148;0;0;0;0;0;0;0
9539.69;148;0;0;0;0;0;0;0
9599.69;148;0;0;0;0;0;0;0
9659.69;148;0;0;0;0;0;0;0
9719.69;148;0;0;0;0;0;0;0
9779.69;148;0;0;0;0;0;0;0
9839.69;148;0;0;0;0;0;0;0
9899.69;148;0;0;0;0;0;0;0
9959.69;148;0;0;0;0;0;0;0
10019.69;148;0;0;0;0;0;0;0
10079.69;148;0;0;0;0;0;0;0
10139.69;148;0;0;0;0;0;0;0
10199.69;148;0;0;0;0;0;0;0
10259.69;148;0;0;0;0;0;0;0
10319.69;148;0;0;0;0;0;0;0
10379.69;148;0;0;0;0;0;0;0
10439.69;148;0;0;0;0;0;0;0
10499.69;148;0;0;0;0;0;0;0
10559.69;148;0;0;0;0;0;0;0
10619.69;148;0;0;0;0;0;0;0
10679.69;148;0;0;0;0;0;0;0
10739.69;148;0;0;0;0;0;0;0
10799.69;148;0;0;0;0;0;0;0
10859.69;148;0;0;0;0;0;0;0
10919.69;148;0;0;0;0;0;0;0
10979.69;148;0;0;0;0;0;0;0
11039.69;148;0;0;0;0;0;0;0
11099.69;148;0;0;0;0;0;0;0
11159.69;148;0;0;0;0;0;0;0
11219.69;148;0;0;0;0;0;0;0
11279.69;148;0;0;0;0;0;0;0
11339.69;148;0;0;0;0;0;0;0
11399.69;148;0;0;0;0;0;0;0
11459.69;148;0;0;0;0;0;0;0
11519.69;148;0;0;0;0;0;0;0
11579.69;148;0;0;0;0;0;0;0
11639.69;148;0;0;0;0;0;0;0
11699.69;148;0;0;0;0;0;0;0
11759.69;148;0;0;0;0;0;0;0
11819.69;148;0;0;0;0;0;0;0
11879.69;148;0;0;0;0;0;0;0
11939.69;148;0;0;0;0;0;0;0
11999.69;148;0;0;0;0;0;0;0
12059.69;148;0;0;0;0;0;0;0
12119.69;148;0;0;0;0;0;0;0
12179.69;148;0;0;0;0;0;0;0
12239.69;148;0;0;0;0;0;0;0
12299.69;148;0;0;0;0;0;0;0
12359.69;148;0;0;0;0;0;0;0
12419.69;148;0;0;0;0;0;0;0
12479.69;148;0;0;0;0;0;0;0
12539.69;148;0;0;0;0;0;0;0
12599.69;148;0;0;0;0;0;0;0
12659.69;148;0;0;0;0;0;0;0
12719.69;148;0;0;0;0;0;0;0
12779.69;148;0;0;0;0;0;0;0
12839.69;148;0;0;0;0;0;0;0
12899.69;148;0;0;0;0;0;0;0
12959.69;148;0;0;0;0;0;0;0
13019.69;148;0;0;0;0;0;0;0
13079.69;148;0;0;0;0;0;0;0
13139.69;148;0;0;0;0;0;0;0
13199.69;148;0;0;0;0;0;0;0
13259.69;148;0;0;0;0;0;0;0
13319.69;148;0;0;0;0;0;0;0
13379.69;148;0;0;0;0;0;0;0
13439.69;148;0;0;0;0;0;0;0
13499.69;148;0;0;0;0;0;0;0
13559.69;148;0;0;0;0;0;0;0
13619.69;148;0;0;0;0;0;0;0
13679.69;148;0;0;0;0;0;0;0
13739.69;148;0;0;0;0;0;0;0
13799.69;148;0;0;0;0;0;0;0
13859.69;148;0;0;0;0;0;0;0
13919.69;148;0;0;0;0;0;0;0
13979.69;148;0;0;0;0;0;0;0
14039.69;148;0;0;0;0;0;0;0
14099.69;148;0;0;0;0;0;0;0
14159.69;148;0;0;0;0;0;0;0
14219.69;148;0;0;0;0;0;0;0
14279.69;148;0;0;0;0;0;0;0
14339.69;148;0;0;0;0;0;0;0
14399.69;148;0;0;0;0;0;0;0
14459.69;148;0;0;0;0;0;0;0
14519.69;148;0;0;0;0;0;0;0
14579.69;148;0;0;0;0;0;0;0
14639.69;148;0;0;0;0;0;0;0
14699.69;148;0;0;0;0;0;0;0
14759.69;148;0;0;0;0;0;0;0
14819.69;148;0;0;0;0;0;0;0
14879.69;148;0;0;0;0;0;0;0
14939.69;148;0;0;0;0;0;0;0
14999.69;148;0;0;0;0;0;0;0
15059.69;148;0;0;0;0;0;0;0
15119.69;148;0;0;0;0;0;0;0
15179.69;148;0;0;0;0;0;0;0
15239.69;148;0;0;0;0;0;0;0
15299.69;148;0;0;0;0;0;0;0
15359.69;148;0;0;0;0;0;0;0
15419.69;148;0;0;0;0;0;0;0
15479.69;148;0;0;0;0;0;0;0
15539.69;148;0;0;0;0;0;0;0
15599.69;148;0;0;0;0;0;0;0
15659.69;148;0;0;0;0;0;0;0
15719.69;148;0;0;0;0;0;0;0
15779.69;148;0;0;0;0;0;0;0
15839.69;148;0;0;0;0;0;0;0
15899.69;148;0;0;0;0;0;0;0
15959.69;148;0;0;0;0;0;0;0
16019.69;148;0;0;0;0;0;0;0
16079.69;148;0;0;0;0;0;0;0
16139.69;148;0;0;0;0;0;0;0
16199.69;148;0;0;0;0;0;0;0
16259.69;148;0;0;0;0;0;0;0
16319.69;148;0;0;0;0;0;0;0
16379.69;148;0;0;0;0;0;0;0
16439.69;148;0;0;0;0;0;0;0
16499.69;148;0;0;0;0;0;0;0
16559.69;148;0;0;0;0;0;0;0
16619.69;148;0;0;0;0;0;0;0
16679.69;148;0;0;0;0;0;0;0
16739.69;148;0;0;0;0;0;0;0
16799.69;148;0;0;0;0;0;0;0
16859.69;148;0;0;0;0;0;0;0
16919.69;148;0;0;0;0;0;0;0
16979.69;148;0;0;0;0;0;0;0
17039.69;148;0;0;0;0;0;0;0
17099.69;148;0;0;0;0;0;0;0
17159.69;148;0;0;0;0;0;0;0
17219.69;148;0;0;0;0;0;0;0
17279.69;148;0;0;0;0;0;0;0
17339.69;148;0;0;0;0;0;0;0
17399.69;148;0;0;0;0;0;0;0
17459.69;148;0;0;0;0;0;0;0
17519.69;148;0;0;0;0;0;0;0
17579.69;148;0;0;0;0;0;0;0
17639.69;148;0;0;0;0;0;0;0
17699.69;148;0;0;0;0;0;0;0
17759.69;148;0;0;0;0;0;0;0
17819.69;148;0;0;0;0;0;0;0
17879.69;148;0;0;0;0;0;0;0
17939.69;148;0;0;0;0;0;0;0
17999.69;148;0;0;0;0;0;0;0
18059.69;148;0;0;0;0;0;0;0
18119.69;148;0;0;0;0;0;0;0
18179.69;148;0;0;0;0;0;0;0
18239.69;148;0;0;0;0;0;0;0
18299.69;148;0;0;0;0;0;0;0
18359.69;148;0;0;0;0;0;0;0
18419.69;148;0;0;0;0;0;0;0
18479.69;148;0;0;0;0;0;0;0
18539.69;148;0;0;0;0;0;0;0
18599.69;148;0;0;0;0;0;0;0
18659.69;148;0;0;0;0;0;0;0
18719.69;148;0;0;0;0;0;0;0
18779.69;148;0;0;0;0;0;0;0
18839.69;148;0;0;0;0;0;0;0
18899.69;148;0;0;0;0;0;0;0
18959.69;148;0;0;0;0;0;0;0
19019.69;148;0;0;0;0;0;0;0
19079.69;148;0;0;0;0;0;0;0
19139.69;148;0;0;0;0;0;0;0
19199.69;148;0;0;0;0;0;0;0
19259.69;148;0;0;0;0;0;0;0
19319.69;148;0;0;0;0;0;0;0
19379.69;148;0;0;0;0;0;0;0
19439.69;148;0;0;0;0;0;0;0
19499.69;148;0;0;0;0;0;0;0
19559.69;148;0;0;0;0;0;0;0
19619.69;148;0;0;0;0;0;0;0
19679.69;148;0;0;0;0;0;0;0
19739.69;148;0;0;0;0;0;0;0
19799.69;148;0;0;0;0;0;0;0
19859.69;148;0;0;0;0;0;0;0
19919.69;148;0;0;0;0;0;0;0
19979.69;148;0;0;0;0;0;0;0
20039.69;148;0;0;0;0;0;0;0
20099.69;148;0;0;0;0;0;0;0
20159.69;148;0;0;0;0;0;0;0
20219.69;148;0;0;0;0;0;0;0
20279.69;148;0;0;0;0;0;0;0
20339.69;148;0;0;0;0;0;0;0
20399.69;148;0;0;0;0;0;0;0
20459.69;148;0;0;0;0;0;0;0
