#TimeStamp;DistanceTraveled
59.96;700.53
119.82;120.47
179.81;0
240;0
299.74;0
360;27
419.65;0
479.65;84.46
539.84;31.54
599.88;57.05
659.76;4.95
719.98;14.37
779.97;32.63
839.67;0
899.61;22
959.92;41
1019.61;77.11
1079.76;17.89
1139.61;13
1199.61;0
1259.93;45
1319.79;5.35
1379.71;66.5
1439.68;42.15
1499.87;0.39
1560;103.68
1619.67;6.93
1679.67;50.93
1739.79;61.84
1799.88;48.23
1859.59;0
1919.98;0
1979.98;25.99
2039.98;17.01
2099.79;58.6
2159.8;44.4
2219.67;16.38
2279.87;31.62
2339.63;29
2399.99;19.74
2459.96;93.75
2520;36.72
2579.93;20.79
2639.84;47.54
2699.88;25.46
2759.88;23
2819.95;40.22
2879.99;25.78
2939.64;18
2999.98;88.23
3059.88;110.84
3119.9;179.76
3179.84;198.31
3239.89;224.91
3299.83;275.91
3359.78;136.04
3419.8;0
3479.78;11.89
3539.63;66.11
3599.99;34.65
3659.96;189.1
3719.69;83.11
3779.82;44.15
3839.96;44.51
3899.75;17.57
3959.64;27.91
4019.64;0
4079.67;31
4140;32
4199.99;24.84
4259.91;42.35
4319.98;39.81
4379.61;23
4439.66;0
4499.97;28
4559.67;40.87
4619.75;71.01
4679.67;132.9
4739.66;82.79
4799.91;103.32
4859.78;138.33
4919.98;270.98
4979.77;312.74
5039.94;346.22
5099.98;271.82
5159.74;69.02
5219.78;17.65
5279.86;90.97
5339.78;31.38
5399.66;27
5459.71;25
5519.78;107.21
5579.68;110.79
5640;85.48
5699.99;141.2
5759.94;47.11
5819.86;54.04
5879.64;104.58
5939.97;75.19
5999.73;86.78
6059.59;78.43
6119.79;239.99
6179.96;202.06
6239.58;213.33
6299.71;278.71
6359.96;249.75
6419.76;181.62
6479.93;150.6
6539.95;322.06
6599.98;361.72
6659.67;39.36
6719.92;0
6779.69;0
6839.69;0
6899.69;0
6959.69;0
7019.69;0
7079.69;0
7139.69;0
7199.69;0
7259.69;0
7319.69;0
7379.69;0
7439.69;0
7499.69;0
7559.69;0
7619.69;0
7679.69;0
7739.69;0
7799.69;0
7859.69;0
7919.69;0
7979.69;0
8039.69;0
8099.69;0
8159.69;0
8219.69;0
8279.69;0
8339.69;0
8399.69;0
8459.69;0
8519.69;0
8579.69;0
8639.69;0
8699.69;0
8759.69;0
8819.69;0
8879.69;0
8939.69;0
8999.69;0
9059.69;0
9119.69;0
9179.69;0
9239.69;0
9299.69;0
9359.69;0
9419.69;0
9479.69;0
9539.69;0
9599.69;0
9659.69;0
9719.69;0
9779.69;0
9839.69;0
9899.69;0
9959.69;0
10019.69;0
10079.69;0
10139.69;0
10199.69;0
10259.69;0
10319.69;0
10379.69;0
10439.69;0
10499.69;0
10559.69;0
10619.69;0
10679.69;0
10739.69;0
10799.69;0
10859.69;0
10919.69;0
10979.69;0
11039.69;0
11099.69;0
11159.69;0
11219.69;0
11279.69;0
11339.69;0
11399.69;0
11459.69;0
11519.69;0
11579.69;0
11639.69;0
11699.69;0
11759.69;0
11819.69;0
11879.69;0
11939.69;0
11999.69;0
12059.69;0
12119.69;0
12179.69;0
12239.69;0
12299.69;0
12359.69;0
12419.69;0
12479.69;0
12539.69;0
12599.69;0
12659.69;0
12719.69;0
12779.69;0
12839.69;0
12899.69;0
12959.69;0
13019.69;0
13079.69;0
13139.69;0
13199.69;0
13259.69;0
13319.69;0
13379.69;0
13439.69;0
13499.69;0
13559.69;0
13619.69;0
13679.69;0
13739.69;0
13799.69;0
13859.69;0
13919.69;0
13979.69;0
14039.69;0
14099.69;0
14159.69;0
14219.69;0
14279.69;0
14339.69;0
14399.69;0
14459.69;0
14519.69;0
14579.69;0
14639.69;0
14699.69;0
14759.69;0
14819.69;0
14879.69;0
14939.69;0
14999.69;0
15059.69;0
15119.69;0
15179.69;0
15239.69;0
15299.69;0
15359.69;0
15419.69;0
15479.69;0
15539.69;0
15599.69;0
15659.69;0
15719.69;0
15779.69;0
15839.69;0
15899.69;0
15959.69;0
16019.69;0
16079.69;0
16139.69;0
16199.69;0
16259.69;0
16319.69;0
16379.69;0
16439.69;0
16499.69;0
16559.69;0
16619.69;0
16679.69;0
16739.69;0
16799.69;0
16859.69;0
16919.69;0
16979.69;0
17039.69;0
17099.69;0
17159.69;0
17219.69;0
17279.69;0
17339.69;0
17399.69;0
17459.69;0
17519.69;0
17579.69;0
17639.69;0
17699.69;0
17759.69;0
17819.69;0
17879.69;0
17939.69;0
17999.69;0
18059.69;0
18119.69;0
18179.69;0
18239.69;0
18299.69;0
18359.69;0
18419.69;0
18479.69;0
18539.69;0
18599.69;0
18659.69;0
18719.69;0
18779.69;0
18839.69;0
18899.69;0
18959.69;0
19019.69;0
19079.69;0
19139.69;0
19199.69;0
19259.69;0
19319.69;0
19379.69;0
19439.69;0
19499.69;0
19559.69;0
19619.69;0
19679.69;0
19739.69;0
19799.69;0
19859.69;0
19919.69;0
19979.69;0
20039.69;0
20099.69;0
20159.69;0
20219.69;0
20279.69;0
20339.69;0
20399.69;0
20459.69;0
