#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.82;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.81;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
240;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.74;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
360;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.65;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.65;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.84;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.88;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.76;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.98;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.97;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.67;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.61;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.92;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.61;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.76;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.61;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.61;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1259.93;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1319.79;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1379.71;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1439.68;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.87;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1560;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1619.67;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1679.67;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1739.79;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.88;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1859.59;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1919.98;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1979.98;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2039.98;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2099.79;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2159.8;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2219.67;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2279.87;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2339.63;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2399.99;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2459.96;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2520;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2579.93;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2639.84;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2699.88;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2759.88;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2819.95;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2879.99;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2939.64;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2999.98;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3059.88;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3119.9;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3179.84;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3239.89;10;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/0
3299.83;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3359.78;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3419.8;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3479.78;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3539.63;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3599.99;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3659.96;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3719.69;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3779.82;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3839.96;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3899.75;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3959.64;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4019.64;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4079.67;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4140;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4199.99;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4259.91;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4319.98;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4379.61;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4439.66;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4499.97;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4559.67;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4619.75;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4679.67;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4739.66;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4799.91;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4859.78;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4919.98;9;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
4979.77;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5039.94;9;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/0
5099.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5159.74;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5219.78;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5279.86;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5339.78;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5399.66;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5459.71;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5519.78;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5579.68;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5640;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5699.99;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5759.94;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5819.86;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5879.64;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5939.97;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5999.73;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6059.59;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6119.79;13;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
6179.96;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6239.58;11;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
6299.71;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6359.96;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6419.76;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6479.93;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6539.95;6;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/7,Rest/4
6599.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/0,Rest/16
6659.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6719.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6779.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6839.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6899.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6959.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7019.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7079.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7139.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7199.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7259.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7319.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7379.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7499.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7559.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7619.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7799.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7859.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7979.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8039.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8159.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8219.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8279.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8339.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8399.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8459.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8519.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8579.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8639.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8699.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8759.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8819.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8879.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8939.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8999.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9059.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9119.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9179.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9239.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9299.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9359.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9419.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9479.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9539.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9599.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9659.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9719.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9779.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9839.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9899.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9959.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10019.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10079.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10139.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10199.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10259.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10319.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10379.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10499.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10559.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10619.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
