#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.74;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.77;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.98;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
360;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.7;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.99;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.92;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.98;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.81;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.74;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.6;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.91;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.91;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1079.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.9;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
