#TimeStamp;DistanceTraveled
59.86;266.43
119.62;222.78
179.77;118.58
239.91;88.62
299.66;99.37
359.79;189.7
419.68;178.66
479.92;105.75
539.83;172.53
599.93;201.45
659.93;228.25
719.9;108.51
779.93;154.27
839.99;129.83
899.97;154.83
959.97;150.72
1019.69;99.86
1079.86;101.16
1139.83;119.18
1199.67;73.75
1259.99;88.79
1319.82;94.99
1379.62;117.33
1439.6;85.82
1499.85;222.15
1559.95;226.56
1619.84;235.17
1679.72;89.1
1739.73;219.84
1799.94;289.25
1859.9;113.09
1919.6;122.74
1979.86;241.25
2039.96;229.84
2099.95;224.87
2159.93;149.36
2219.72;210.35
2279.91;66.28
2339.69;0
2399.69;0
2459.68;0
2519.69;0
2579.69;0
2639.69;0
2699.69;0
2759.69;0
2819.69;0
2879.69;0
2939.69;0
2999.69;0
3059.69;0
3119.69;0
3179.69;0
3239.69;0
3299.69;0
3359.69;0
3419.69;0
3479.69;0
3539.69;0
3599.69;0
3659.69;0
3719.69;0
3779.69;0
3839.69;0
3899.69;0
3959.69;0
4019.69;0
4079.69;0
4139.64;0
4199.69;0
4259.69;0
4319.69;0
4379.69;0
4439.69;0
4499.69;0
4559.69;0
4619.69;0
4679.69;0
4739.69;0
4799.69;0
4859.69;0
4919.69;0
4979.69;0
5039.69;0
5099.69;0
5159.69;0
5219.69;0
5279.69;0
5339.69;0
5399.69;0
5459.69;0
5519.69;0
5579.69;0
5639.69;0
5699.69;0
5759.69;0
5819.69;0
5879.69;0
5939.69;0
5999.69;0
6059.69;0
6119.69;0
6179.69;0
6239.69;0
6299.69;0
6359.69;0
6419.69;0
6479.69;0
6539.69;0
6599.69;0
6659.69;0
6719.69;0
6779.69;0
6839.69;0
6899.69;0
6959.69;0
7019.69;0
7079.69;0
7139.69;0
7199.69;0
