#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.86;8;0;0;29.4;0;29.42;0;0.5
119.62;11;12;0;81.52;0;81.53;0;0.47
179.77;16;23;0;130.77;0;134.99;0;0.53
239.91;19;40;0;173.69;0;188.63;0;0.55
299.66;24;45;0;190.53;0;236.04;0;0.56
359.79;34;52;0;224.55;0;290.2;0;0.57
419.68;34;64;0;256;0;343.92;0;0.58
479.92;34;61;0;266.41;0;394.34;0;0.57
539.83;34;58;0;271.11;0;443.61;0;0.54
599.93;34;55;0;277.39;0;494.24;0;0.56
659.93;34;51;0;241.48;0;534.09;0;0.51
719.9;34;47;0;220.52;0;576.81;0;0.54
779.93;34;44;0;217.66;0;622.09;0;0.52
839.99;34;42;0;239.83;0;672.74;0;0.5
899.97;34;40;0;265.48;0;725.68;0;0.49
959.97;34;37;0;268.99;0;774.21;0;0.51
1019.69;34;36;0;312.99;0;831.38;0;0.51
1079.86;34;33;0;318.63;0;883.21;0;0.51
1139.83;34;30;0;321.94;0;935.54;0;0.5
1199.67;34;28;0;348;0;990.74;0;0.48
1259.99;34;27;0;388.41;0;1048.88;0;0.48
1319.82;34;25;0;416.71;0;1104.81;0;0.49
1379.62;34;22;0;391.65;0;1149.64;0;0.52
1439.6;34;21;0;437.76;0;1206.39;0;0.51
1499.85;34;16;0;376.71;0;1244.33;0;0.51
1559.95;34;15;0;421.89;0;1300.88;0;0.51
1619.84;34;11;0;389.65;0;1341.26;0;0.53
1679.72;34;7;0;282.2;0;1367.17;0;0.54
1739.73;34;2;0;249.12;0;1405.04;0;0.51
1799.94;34;0;0;238.62;0;1449.94;0;0.53
1859.9;34;0;0;253.81;0;1500.59;0;0.53
1919.6;34;0;0;294.71;0;1556.37;0;0.53
1979.86;34;0;0;308.1;0;1605.78;0;0.52
2039.96;34;0;0;350.04;0;1662.36;0;0.51
2099.95;34;0;0;407.38;0;1721.12;0;0.58
2159.93;34;0;0;465.99;0;1780.89;0;0.62
2219.72;34;0;0;525.3;0;1843.73;0;0.65
2279.91;34;0;0;0;0;0;0;0
2339.69;34;0;0;0;0;0;0;0
2399.69;34;0;0;0;0;0;0;0
2459.68;34;0;0;0;0;0;0;0
2519.69;34;0;0;0;0;0;0;0
2579.69;34;0;0;0;0;0;0;0
2639.69;34;0;0;0;0;0;0;0
2699.69;34;0;0;0;0;0;0;0
2759.69;34;0;0;0;0;0;0;0
2819.69;34;0;0;0;0;0;0;0
2879.69;34;0;0;0;0;0;0;0
2939.69;34;0;0;0;0;0;0;0
2999.69;34;0;0;0;0;0;0;0
3059.69;34;0;0;0;0;0;0;0
3119.69;34;0;0;0;0;0;0;0
3179.69;34;0;0;0;0;0;0;0
3239.69;34;0;0;0;0;0;0;0
3299.69;34;0;0;0;0;0;0;0
3359.69;34;0;0;0;0;0;0;0
3419.69;34;0;0;0;0;0;0;0
3479.69;34;0;0;0;0;0;0;0
3539.69;34;0;0;0;0;0;0;0
3599.69;34;0;0;0;0;0;0;0
3659.69;34;0;0;0;0;0;0;0
3719.69;34;0;0;0;0;0;0;0
3779.69;34;0;0;0;0;0;0;0
3839.69;34;0;0;0;0;0;0;0
3899.69;34;0;0;0;0;0;0;0
3959.69;34;0;0;0;0;0;0;0
4019.69;34;0;0;0;0;0;0;0
4079.69;34;0;0;0;0;0;0;0
4139.64;34;0;0;0;0;0;0;0
4199.69;34;0;0;0;0;0;0;0
4259.69;34;0;0;0;0;0;0;0
4319.69;34;0;0;0;0;0;0;0
4379.69;34;0;0;0;0;0;0;0
4439.69;34;0;0;0;0;0;0;0
4499.69;34;0;0;0;0;0;0;0
4559.69;34;0;0;0;0;0;0;0
4619.69;34;0;0;0;0;0;0;0
4679.69;34;0;0;0;0;0;0;0
4739.69;34;0;0;0;0;0;0;0
4799.69;34;0;0;0;0;0;0;0
4859.69;34;0;0;0;0;0;0;0
4919.69;34;0;0;0;0;0;0;0
4979.69;34;0;0;0;0;0;0;0
5039.69;34;0;0;0;0;0;0;0
5099.69;34;0;0;0;0;0;0;0
5159.69;34;0;0;0;0;0;0;0
5219.69;34;0;0;0;0;0;0;0
5279.69;34;0;0;0;0;0;0;0
5339.69;34;0;0;0;0;0;0;0
5399.69;34;0;0;0;0;0;0;0
5459.69;34;0;0;0;0;0;0;0
5519.69;34;0;0;0;0;0;0;0
5579.69;34;0;0;0;0;0;0;0
5639.69;34;0;0;0;0;0;0;0
5699.69;34;0;0;0;0;0;0;0
5759.69;34;0;0;0;0;0;0;0
5819.69;34;0;0;0;0;0;0;0
5879.69;34;0;0;0;0;0;0;0
5939.69;34;0;0;0;0;0;0;0
5999.69;34;0;0;0;0;0;0;0
6059.69;34;0;0;0;0;0;0;0
6119.69;34;0;0;0;0;0;0;0
6179.69;34;0;0;0;0;0;0;0
6239.69;34;0;0;0;0;0;0;0
6299.69;34;0;0;0;0;0;0;0
6359.69;34;0;0;0;0;0;0;0
6419.69;34;0;0;0;0;0;0;0
6479.69;34;0;0;0;0;0;0;0
6539.69;34;0;0;0;0;0;0;0
6599.69;34;0;0;0;0;0;0;0
6659.69;34;0;0;0;0;0;0;0
6719.69;34;0;0;0;0;0;0;0
6779.69;34;0;0;0;0;0;0;0
6839.69;34;0;0;0;0;0;0;0
6899.69;34;0;0;0;0;0;0;0
6959.69;34;0;0;0;0;0;0;0
7019.69;34;0;0;0;0;0;0;0
7079.69;34;0;0;0;0;0;0;0
7139.69;34;0;0;0;0;0;0;0
7199.69;34;0;0;0;0;0;0;0
