#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;1;18;0;0;0;0;0;0;0;0;0
599.99;1;18;0;0;0;0;0;0;0;0;0
1199.86;1;18;0;0;0;0;0;0;0;0;0
1799.97;1;18;0;0;0;0;0;0;0;0;0
2400;1;18;0;0;0;0;0;0;0;0;0
