#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.88;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.88;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.68;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
360;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.64;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.84;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.84;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.65;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.71;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.71;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.84;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.76;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.83;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.89;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.89;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.61;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.89;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.92;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.86;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.86;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.86;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.96;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
