#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.91;20;50;0;52.46;0;52.47;0;0.49
119.66;51;111;0;108.05;0;111.58;0;0.55
179.8;71;196;0;147.66;0;169.48;0;0.6
239.86;92;278;0;181.97;0;227.09;0;0.56
299.77;111;347;0;209.07;0;284.53;0;0.59
359.95;138;413;0;242.69;0;342.84;0;0.59
419.85;148;460;0;239.13;0;398.64;0;0.56
479.9;148;455;0;209.7;0;454.3;0;0.6
539.97;148;452;0;207.23;0;511.97;0;0.6
599.82;148;450;0;230.04;0;570.23;0;0.62
659.7;148;446;0;219.29;0;627.05;0;0.63
719.9;148;442;0;206.82;0;684.47;0;0.66
779.91;148;441;0;247.57;0;743.74;0;0.65
839.97;148;438;0;254.69;0;802.16;0;0.66
899.74;148;433;0;218.9;0;858.1;0;0.67
959.84;148;429;0;204.06;0;914.64;0;0.65
1019.98;148;425;0;201.46;0;971.44;0;0.66
1079.99;148;422;0;204.51;0;1028.58;0;0.67
1139.86;148;419;0;218.19;0;1085.5;0;0.66
1199.95;148;418;0;262.31;0;1144.57;0;0.66
1259.82;148;417;0;311.67;0;1203.93;0;0.67
1319.91;148;412;0;265.17;0;1258.59;0;0.63
1379.81;148;405;0;190.73;0;1311.72;0;0.6
1439.79;148;402;0;193.17;0;1368.67;0;0.6
1499.62;148;400;0;216.59;0;1426.62;0;0.58
1559.94;148;397;0;216.02;0;1484.1;0;0.58
1619.78;148;395;0;248.18;0;1542.66;0;0.56
1679.8;148;390;0;221.32;0;1598.94;0;0.58
1739.88;148;388;0;245.44;0;1657.19;0;0.56
1799.98;148;383;0;213.92;0;1712.9;0;0.58
1859.92;148;381;0;243.16;0;1771.48;0;0.59
1919.84;148;378;0;250.34;0;1828.83;0;0.56
1979.98;148;374;0;224.57;0;1884.97;0;0.59
2039.85;148;370;0;211.18;0;1941.16;0;0.58
2099.99;148;367;0;215.89;0;1998.4;0;0.56
2159.96;148;363;0;203.04;0;2054.46;0;0.57
2219.63;148;360;0;212.89;0;2110.95;0;0.57
2279.86;148;356;0;199.03;0;2166.92;0;0.58
2339.97;148;352;0;186.91;0;2222.79;0;0.6
2399.77;148;349;0;198.15;0;2279.49;0;0.6
2459.89;148;346;0;208.62;0;2336.65;0;0.6
2519.93;148;344;0;233.43;0;2394.69;0;0.63
2579.92;148;340;0;231.73;0;2452.04;0;0.66
2639.68;148;337;0;229.46;0;2508.84;0;0.68
2699.85;148;334;0;230.07;0;2566.36;0;0.66
2759.81;148;330;0;215.34;0;2623.19;0;0.68
2819.95;148;328;0;238.13;0;2682.14;0;0.67
2879.95;148;324;0;220.06;0;2739.69;0;0.65
2939.9;148;319;0;187.17;0;2796.9;0;0.6
2999.64;148;316;0;201.11;0;2855.11;0;0.58
3059.73;148;313;0;209.95;0;2913.74;0;0.55
3119.87;148;311;0;233.6;0;2972.6;0;0.55
3179.97;148;309;0;259.27;0;3031.72;0;0.56
3239.65;148;305;0;246.62;0;3089.14;0;0.58
3299.62;148;300;0;213.97;0;3146.14;0;0.61
3359.68;148;296;0;200.2;0;3203.67;0;0.62
3419.9;148;294;0;224.49;0;3262.5;0;0.63
3479.81;148;290;0;208.82;0;3319.62;0;0.61
3539.86;148;286;0;200.36;0;3376.95;0;0.64
3599.8;148;282;0;195.13;0;3433.79;0;0.62
3659.98;148;278;0;187.16;0;3490.73;0;0.58
3719.84;148;275;0;198.58;0;3548.25;0;0.58
3779.61;148;272;0;207.55;0;3605.77;0;0.59
3839.97;148;270;0;233.57;0;3664.86;0;0.59
3899.96;148;266;0;238.64;0;3722.75;0;0.57
3959.81;148;262;0;217.71;0;3778.52;0;0.58
4019.74;148;261;0;257.49;0;3837.51;0;0.59
4079.68;148;258;0;255.07;0;3895;0;0.57
4139.9;148;256;0;270.34;0;3953.65;0;0.56
4199.82;148;252;0;253.07;0;4010.8;0;0.58
4259.99;148;249;0;246.97;0;4068.39;0;0.59
4319.96;148;245;0;252.73;0;4126.16;0;0.62
4379.86;148;241;0;242.92;0;4183.36;0;0.64
4439.86;148;237;0;219.33;0;4239.57;0;0.65
4499.61;148;235;0;240.4;0;4297.71;0;0.62
4559.96;148;229;0;191.21;0;4354.27;0;0.6
4619.84;148;227;0;218.42;0;4413.05;0;0.59
4679.78;148;224;0;217.47;0;4470.73;0;0.58
4739.77;148;221;0;222.31;0;4528.99;0;0.57
4799.65;148;218;0;230.76;0;4587.45;0;0.59
4859.81;148;216;0;260.46;0;4646.89;0;0.59
4919.65;148;211;0;222.9;0;4703.93;0;0.57
4979.95;148;207;0;208.24;0;4761.91;0;0.59
5039.85;148;203;0;196.61;0;4819.24;0;0.61
5099.7;148;198;0;171.01;0;4875.78;0;0.6
5159.79;148;194;0;164.61;0;4932.95;0;0.62
5219.7;148;190;0;171.09;0;4989.59;0;0.68
5279.99;148;187;0;188.96;0;5047.47;0;0.69
5340;148;185;0;215.75;0;5105.74;0;0.69
5399.97;148;184;0;257.22;0;5164.81;0;0.67
5459.74;148;179;0;229.44;0;5220.58;0;0.67
5519.99;148;175;0;216.36;0;5277.67;0;0.67
5579.86;148;172;0;226.33;0;5335.56;0;0.65
5639.87;148;168;0;209.14;0;5392.29;0;0.62
5699.9;148;166;0;232.72;0;5450.54;0;0.62
5759.61;148;162;0;223.67;0;5507.04;0;0.58
5819.76;148;157;0;194.39;0;5563.05;0;0.56
5879.95;148;153;0;184.97;0;5619.29;0;0.57
5940;148;150;0;197.46;0;5676.55;0;0.54
5999.65;148;147;0;207.92;0;5733.74;0;0.53
6059.67;148;143;0;198.94;0;5790.81;0;0.54
6119.92;148;140;0;212.12;0;5849.21;0;0.55
6179.85;148;138;0;243.12;0;5908;0;0.57
6239.99;148;135;0;241.8;0;5965.08;0;0.59
6299.99;148;129;0;198.09;0;6020.22;0;0.57
6359.72;148;126;0;203.7;0;6077.5;0;0.58
6419.75;148;123;0;211.1;0;6135.15;0;0.59
6479.82;148;116;0;164.91;0;6189.39;0;0.62
6539.83;148;113;0;176.56;0;6246.5;0;0.58
6599.96;148;108;0;162.25;0;6301.97;0;0.59
6659.62;148;106;0;191.68;0;6359.64;0;0.6
6719.63;148;104;0;220.19;0;6417.46;0;0.61
6779.98;148;100;0;213.38;0;6473.29;0;0.6
6839.67;148;98;0;244.53;0;6531.08;0;0.62
6899.86;148;93;0;220.83;0;6586.69;0;0.64
6959.73;148;91;0;240.41;0;6644.19;0;0.64
7019.94;148;87;0;220.07;0;6699.99;0;0.64
7079.79;148;84;0;227.07;0;6757.31;0;0.62
7139.72;148;80;0;210.69;0;6813.61;0;0.63
7199.87;148;76;0;201.99;0;6870.64;0;0.63
7259.97;148;72;0;195.78;0;6928.07;0;0.63
7319.88;148;70;0;231.76;0;6987.07;0;0.61
7379.92;148;66;0;213.31;0;7043.81;0;0.59
7439.6;148;61;0;196.91;0;7099.5;0;0.63
7499.87;148;57;0;186.77;0;7155.88;0;0.62
7559.97;148;54;0;200.86;0;7213.34;0;0.6
