#TimeStamp;BotsQueueing;TaskBotCounts
1499.62;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1559.94;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
1619.78;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1679.8;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1739.88;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
1799.98;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1859.92;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
1919.84;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1979.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2039.85;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2099.99;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2159.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2219.63;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
2279.86;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
2339.97;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2399.77;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
2459.89;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2519.93;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2579.92;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
2639.68;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2699.85;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
2759.81;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2819.95;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2879.95;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2939.9;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
2999.64;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3059.73;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3119.87;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3179.97;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3239.65;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3299.62;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3359.68;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3419.9;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3479.81;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3539.86;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3599.8;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
3659.98;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3719.84;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3779.61;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3839.97;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
3899.96;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
3959.81;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
4019.74;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4079.68;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
4139.9;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
4199.82;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
4259.99;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4319.96;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4379.86;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
4439.86;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4499.61;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
4559.96;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4619.84;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4679.78;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4739.77;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4799.65;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4859.81;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
4919.65;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
4979.95;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5039.85;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
5099.7;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
5159.79;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5219.7;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
5279.99;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5340;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5399.97;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5459.74;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5519.99;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5579.86;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5639.87;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5699.9;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5759.61;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5819.76;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5879.95;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
5940;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
5999.65;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6059.67;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6119.92;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6179.85;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
6239.99;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6299.99;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6359.72;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6419.75;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6479.82;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6539.83;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
6599.96;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6659.62;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
6719.63;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6779.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6839.67;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6899.86;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
6959.73;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
7019.94;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7079.79;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
7139.72;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7199.87;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7259.97;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
7319.88;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7379.92;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7439.6;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7499.87;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
7559.97;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7619.72;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7679.86;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7739.74;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7799.97;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7860;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7919.79;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
7979.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8039.7;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
8099.71;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8159.76;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8219.81;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
8279.98;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8339.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8399.81;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8459.85;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8519.75;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
8579.76;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
8639.9;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8699.97;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8759.9;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
8819.97;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
8879.58;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/3,Rest/3
8939.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/11
8999.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9059.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9119.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9179.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9239.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9299.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9359.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9419.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9479.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9539.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9599.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9659.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9719.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9779.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9839.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9899.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
9959.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10019.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10079.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10139.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10199.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10259.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10319.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10379.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10499.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10559.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10619.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10799.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10859.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
10979.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11039.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11159.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11219.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11279.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11339.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11399.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11459.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11519.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11579.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11639.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11699.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11759.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11819.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11879.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11939.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
11999.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12059.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12119.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12179.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12239.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12299.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12359.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12419.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12479.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12539.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12599.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12659.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12719.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12779.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12839.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12899.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
12959.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13019.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13079.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13139.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13199.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13259.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13319.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13379.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13499.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13559.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13619.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13799.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13859.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
13979.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14039.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14159.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14219.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14279.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14339.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14399.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14459.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14519.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14579.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14639.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14699.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14759.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14819.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14879.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14939.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
14999.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15059.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15119.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15179.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15239.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15299.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15359.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15419.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15479.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15539.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15599.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15659.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15719.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15779.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15839.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15899.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
15959.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16019.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16079.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16139.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16199.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16259.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16319.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16379.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16499.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16559.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16619.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16799.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16859.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
16979.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17039.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17159.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17219.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17279.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17339.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17399.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17459.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17519.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17579.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17639.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17699.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17759.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17819.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17879.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17939.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
17999.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18059.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
18119.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
