#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
60;8;0;0;29.54;0;29.55;0;0.5
120;11;12;0;81.89;0;81.91;0;0.47
180;16;25;0;141.89;0;141.91;0;0.52
240;19;43;0;193.94;0;199.77;0;0.56
299.84;24;50;0;234.73;0;255.38;0;0.57
359.88;34;56;0;260.33;0;310.35;0;0.53
419.65;34;69;0;306.03;0;369.43;0;0.52
479.78;34;64;0;278.15;0;415.01;0;0.55
539.83;34;59;0;257.21;0;459.94;0;0.53
599.83;34;57;0;284.58;0;513.53;0;0.55
659.88;34;55;0;311.21;0;566.2;0;0.56
719.95;34;51;0;305.14;0;613.48;0;0.56
779.82;34;49;0;344.81;0;668.3;0;0.57
839.91;34;46;0;372.5;0;719.48;0;0.54
899.69;34;42;0;390.3;0;768.67;0;0.54
959.71;34;36;0;334.04;0;804.3;0;0.53
1019.71;34;33;0;368.68;0;859.13;0;0.52
1079.71;34;33;0;428.68;0;919.13;0;0.52
1139.76;34;29;0;378.37;0;956.86;0;0.54
1199.8;34;24;0;389.58;0;1006.91;0;0.51
1259.8;34;23;0;438.64;0;1064.42;0;0.52
1319.85;34;19;0;387.74;0;1096.94;0;0.52
1379.99;34;15;0;390.23;0;1139.88;0;0.54
1439.88;34;12;0;391.25;0;1182.6;0;0.57
1499.82;34;8;0;408.25;0;1231.61;0;0.57
1559.82;34;6;0;382.81;0;1271.36;0;0.57
1619.97;34;2;0;410.58;0;1324.64;0;0.55
1679.93;34;0;0;402.52;0;1369.51;0;0.59
1739.99;34;0;0;441.49;0;1422.46;0;0.64
1799.95;34;0;0;545.28;0;1501.26;0;0.76
1859.9;34;0;0;0;0;0;0;0
1919.93;34;0;0;0;0;0;0;0
1979.69;34;0;0;0;0;0;0;0
2039.69;34;0;0;0;0;0;0;0
2099.69;34;0;0;0;0;0;0;0
2159.69;34;0;0;0;0;0;0;0
2219.69;34;0;0;0;0;0;0;0
2279.69;34;0;0;0;0;0;0;0
2339.69;34;0;0;0;0;0;0;0
2399.69;34;0;0;0;0;0;0;0
2459.69;34;0;0;0;0;0;0;0
