#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.75;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
179.78;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.87;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.78;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
359.95;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.98;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
479.98;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.63;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
599.63;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.77;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.96;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.91;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.66;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
899.93;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.93;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.87;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1079.83;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.83;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.83;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1259.64;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1319.81;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1379.89;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1439.58;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.58;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1559.93;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1619.6;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1679.6;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1739.73;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.94;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1859.94;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1919.94;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1979.99;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2039.89;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
