#TimeStamp;BotsQueueing;TaskBotCounts
18179.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
18239.94;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
18299.87;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
18359.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
18419.91;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
18479.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
18539.98;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
18599.98;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
18659.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
18719.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
18779.91;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
18839.62;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
18899.87;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
18959.69;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
19019.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
19079.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
19139.86;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
19199.83;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
19259.8;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
19319.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
19379.92;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
19439.79;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
19500;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
19559.59;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
19619.79;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
19679.85;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
19739.96;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
19799.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/0,Rest/4
19859.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19919.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19979.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20039.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20099.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20159.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20219.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20279.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20339.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20399.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20459.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20519.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20579.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20639.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20699.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20759.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20819.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20879.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20939.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20999.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21059.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21119.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21179.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21239.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21299.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21359.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21419.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21479.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21539.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21599.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21659.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21719.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21779.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21839.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21899.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21959.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22019.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22079.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22139.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22199.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22259.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22319.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22379.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22439.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22499.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22559.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22619.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22679.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22739.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22799.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22859.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22919.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22979.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23039.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23099.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23159.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23219.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23279.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23340;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23399.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23459.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23519.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23579.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23639.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23699.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23759.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23819.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23879.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23939.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23999.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24059.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24119.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24179.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24239.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24299.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24359.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24419.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24479.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24539.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24599.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24659.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24719.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24779.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24839.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24900;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24959.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25019.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25079.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25139.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25199.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25259.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25319.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25379.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25439.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25499.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25559.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25619.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25679.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25739.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25799.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25859.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25919.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25979.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26039.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26159.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26219.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26279.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26339.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26399.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26459.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26519.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26579.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26639.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26699.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26759.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26819.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26879.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26939.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26999.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27059.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27119.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27179.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27239.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27299.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27359.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27419.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27479.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27539.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27599.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27659.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27719.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27779.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27839.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27899.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27959.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28019.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28079.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28139.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28199.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28260;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28319.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28379.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28439.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28499.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28559.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28619.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28679.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28739.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28799.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28859.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28919.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28979.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29039.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29099.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29159.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29219.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29279.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29339.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29399.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29459.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29519.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29579.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29639.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29699.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29759.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29819.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29879.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29939.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29999.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
