#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/12
119.74;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/5,Rest/10
179.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/6,Rest/10
239.76;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/0,Rest/14
299.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/7,Rest/11
359.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/4,Rest/11
419.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/0,Rest/15
479.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
540;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
599.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
659.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
719.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
779.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
839.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
899.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
959.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1019.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1079.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1139.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1199.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1259.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1319.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1379.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1439.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1499.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1559.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1619.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1679.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1739.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1799.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1859.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1919.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
1979.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2039.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2099.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2159.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2219.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2279.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2339.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2399.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
2459.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
