#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/12,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
119.68;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
179.67;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
240;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
299.84;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
359.95;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
419.88;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
479.88;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
539.91;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
599.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
659.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
719.7;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
779.92;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
839.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
899.88;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
959.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1019.75;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1079.94;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1139.94;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1199.69;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1259.72;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1319.87;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1379.87;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1439.62;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1499.91;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1559.68;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1619.79;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1679.87;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1739.58;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1799.63;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1859.67;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1919.97;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1979.72;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
