#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;0;2;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0
59.99;0;0;0;2;0/59.99;0/59.99,1/59.99;0/0;0/59.99,1/59.99;0/0;0/0,1/0;0/0;0/6,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0
119.89;0;2;0;2;0/119.89;0/97.28,1/119.89;0/0;0/119.89,1/119.89;0/0;0/0,1/2;0/0;0/3,1/3;0/0;0/0,1/0;0/0;0/2,1/0;0/0;0/3,1/0
179.72;0;7;0;2;0/179.72;0/102.48,1/159.78;0/0;0/179.72,1/179.72;0/0;0/0,1/0;0/0;0/2,1/1;0/0;0/0,1/0;0/0;0/6,1/1;0/0;0/8,1/2
239.93;0;10;0;2;0/239.93;0/141.69,1/210.1;0/0;0/239.93,1/239.93;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/8,1/2;0/0;0/10,1/3
299.95;0;10;0;2;0/299.95;0/201.7,1/270.12;0/0;0/299.95,1/299.95;0/0;0/0,1/1;0/0;0/4,1/3;0/0;0/0,1/0;0/0;0/8,1/2;0/0;0/10,1/3
359.8;0;14;0;2;0/359.8;0/232.07,1/320.18;0/0;0/359.8,1/359.8;0/0;0/0,1/0;0/0;0/1,1/2;0/0;0/0,1/0;0/0;0/11,1/3;0/0;0/13,1/4
419.87;0;17;0;2;0/419.87;0/282.17,1/360.32;0/0;0/419.87,1/419.87;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
479.63;0;17;0;2;0/479.63;0/341.93,1/420.08;0/0;0/479.63,1/479.63;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
539.87;0;17;0;2;0/539.87;0/402.17,1/480.33;0/0;0/539.87,1/539.87;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
599.65;0;17;0;2;0/599.65;0/461.95,1/540.1;0/0;0/599.65,1/599.65;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
659.77;0;17;0;2;0/659.77;0/522.07,1/600.22;0/0;0/659.77,1/659.77;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
719.7;0;17;0;2;0/719.7;0/582,1/660.15;0/0;0/719.7,1/719.7;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
779.97;0;17;0;2;0/779.97;0/642.27,1/720.42;0/0;0/779.97,1/779.97;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
839.75;0;17;0;2;0/839.75;0/702.05,1/780.21;0/0;0/839.75,1/839.75;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
899.96;0;17;0;2;0/899.96;0/762.26,1/840.41;0/0;0/899.96,1/899.96;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
959.96;0;17;0;2;0/959.96;0/822.26,1/900.41;0/0;0/959.96,1/959.96;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
1019.97;0;17;0;2;0/1019.97;0/882.27,1/960.43;0/0;0/1019.97,1/1019.97;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
1080;0;17;0;2;0/1080;0/942.3,1/1020.45;0/0;0/1080,1/1080;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
1139.96;0;17;0;2;0/1139.96;0/1002.26,1/1080.41;0/0;0/1139.96,1/1139.96;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
1199.71;0;17;0;2;0/1199.71;0/1062.01,1/1140.16;0/0;0/1199.71,1/1199.71;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
1259.73;0;17;0;2;0/1259.73;0/1122.03,1/1200.18;0/0;0/1259.73,1/1259.73;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
1319.82;0;17;0;2;0/1319.82;0/1182.12,1/1260.27;0/0;0/1319.82,1/1319.82;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
1379.91;0;17;0;2;0/1379.91;0/1242.21,1/1320.36;0/0;0/1379.91,1/1379.91;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
1439.89;0;17;0;2;0/1439.89;0/1302.19,1/1380.34;0/0;0/1439.89,1/1439.89;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
1499.91;0;17;0;2;0/1499.91;0/1362.2,1/1440.36;0/0;0/1499.91,1/1499.91;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
1559.86;0;17;0;2;0/1559.86;0/1422.16,1/1500.31;0/0;0/1559.86,1/1559.86;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
1619.69;0;17;0;2;0/1619.69;0/1481.99,1/1560.14;0/0;0/1619.69,1/1619.69;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/0,1/0;0/0;0/12,1/5;0/0;0/14,1/6
