#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.93;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.94;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.7;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.8;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.9;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.79;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.79;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.89;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.89;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.89;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.94;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.59;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.79;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.82;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.82;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.82;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.61;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.61;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.67;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.86;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.72;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.6;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.74;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.74;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.86;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.67;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1859.95;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1919.84;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1979.84;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2039.79;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2099.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
2159.93;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
2219.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/5
2279.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2339.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2399.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2459.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
