#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.69;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.83;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.83;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.9;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.9;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.74;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.74;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.79;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.79;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.64;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.89;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.9;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.8;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.71;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.85;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/1,Rest/1
1079.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1139.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1199.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1259.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1319.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1379.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1439.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1499.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1559.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1619.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1679.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1739.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1799.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1859.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1919.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1979.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2039.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2099.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2159.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2219.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2279.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2339.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2399.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2459.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
