#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.69;4;0;0;29.88;0;29.88;0;0.54
119.83;6;0;0;61.13;0;61.14;0;0.49
179.83;6;0;0;97.06;0;97.07;0;0.57
239.95;10;9;0;138.06;0;139.34;0;0.53
299.9;13;12;0;187.16;0;191.86;0;0.51
359.95;14;12;0;217.89;0;233.9;0;0.48
419.9;16;17;0;264.32;0;291.89;0;0.46
479.74;16;15;0;307.39;0;349.28;0;0.47
539.74;16;14;0;346.54;0;400.48;0;0.47
599.79;16;9;0;341.03;0;436.2;0;0.5
659.79;16;7;0;359.09;0;479.53;0;0.5
719.64;16;3;0;333.29;0;505.42;0;0.54
779.89;16;0;0;349.15;0;547.46;0;0.51
839.9;16;0;0;366.22;0;588.84;0;0.51
899.8;16;0;0;450.02;0;661.03;0;0.49
959.71;16;0;0;545.54;0;730.7;0;0.45
1019.85;16;0;0;400.74;0;695.87;0;0.47
1079.82;16;0;0;0;0;0;0;0
1139.93;16;0;0;0;0;0;0;0
1199.62;16;0;0;0;0;0;0;0
1259.73;16;0;0;0;0;0;0;0
1319.84;16;0;0;0;0;0;0;0
1379.95;16;0;0;0;0;0;0;0
1439.64;16;0;0;0;0;0;0;0
1499.75;16;0;0;0;0;0;0;0
1559.85;16;0;0;0;0;0;0;0
1619.96;16;0;0;0;0;0;0;0
1679.65;16;0;0;0;0;0;0;0
1739.76;16;0;0;0;0;0;0;0
1799.87;16;0;0;0;0;0;0;0
1859.98;16;0;0;0;0;0;0;0
1919.66;16;0;0;0;0;0;0;0
1979.66;16;0;0;0;0;0;0;0
2039.66;16;0;0;0;0;0;0;0
2099.66;16;0;0;0;0;0;0;0
2159.66;16;0;0;0;0;0;0;0
2219.66;16;0;0;0;0;0;0;0
2279.66;16;0;0;0;0;0;0;0
2339.66;16;0;0;0;0;0;0;0
2399.66;16;0;0;0;0;0;0;0
2459.66;16;0;0;0;0;0;0;0
