#TimeStamp;BotsQueueing;TaskBotCounts
3899.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3959.97;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4019.83;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4079.76;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4139.8;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4199.74;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
4259.91;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4319.98;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4379.99;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4439.75;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
4499.97;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4559.92;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4619.85;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4679.63;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4739.93;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4799.66;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4859.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4919.73;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4979.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5039.9;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5099.81;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5159.72;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5219.89;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5279.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5339.89;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5399.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5460;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5519.67;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5579.97;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5639.86;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5699.78;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5759.92;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
5819.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5879.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5939.89;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5999.84;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6059.72;9;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/0
6119.88;1;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/1,Rest/9
6179.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6239.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6299.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6359.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6419.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6479.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6540;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6600;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6660;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6720;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6780;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6840;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6900;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6959.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7020;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7080;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7139.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7200;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7260;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7320;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7380;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7439.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7500;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7560;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7619.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7680;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7740;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7800;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7860;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7920;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7980;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8040;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8099.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8160;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8220;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8279.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8340;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8400;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8460;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8520;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8579.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8640;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8700;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8759.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8820;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8880;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8940;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9000;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9060;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9120;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9180;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9239.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9300;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9360;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9419.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9480;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9540;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9600;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9660;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9719.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9780;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9840;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9899.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9960;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10020;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10080;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10140;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10200;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10260;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10320;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10379.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10440;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10500;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10559.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10620;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10680;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10740;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10800;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10859.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10920;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10980;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11039.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11100;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11160;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11220;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11280;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11340;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11400;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11460;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11519.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11580;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11640;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11699.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11760;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11820;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11880;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11940;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11999.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12060;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12120;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12179.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12240;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12300;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12360;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12420;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12480;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12540;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12600;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12659.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12720;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12780;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12839.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12900;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12960;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13020;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13080;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13139.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13200;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13260;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13319.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13380;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13440;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13500;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13560;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13620;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13680;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13740;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13799.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13860;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13920;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13979.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14040;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14100;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14160;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14220;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14279.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14340;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14400;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14459.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14520;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14580;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14640;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14700;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14760;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14820;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14880;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14939.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15000;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15060;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15119.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15180;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15240;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15300;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15360;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15419.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15480;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15540;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15599.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15660;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15720;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15780;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15840;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15900;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15960;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16020;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16079.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16140;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16200;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16259.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16320;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16380;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16440;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16500;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16559.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16620;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16680;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16739.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16800;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16860;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16920;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16980;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17040;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17100;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17160;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17219.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17280;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17340;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17399.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17460;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17520;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17580;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17640;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17699.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17760;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17820;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17879.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17940;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18000;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18060;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18120;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18180;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18240;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18300;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18359.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18420;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18480;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18539.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
