#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.96;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.77;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.88;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.68;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
360;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.58;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.58;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.75;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.75;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.98;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.94;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.96;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.76;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.76;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.72;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.72;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.72;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.63;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.63;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.67;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.7;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.74;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.79;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.91;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.73;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.73;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1859.75;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1919.75;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1979.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2039.83;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2099.82;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2159.82;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2219.8;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2279.84;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2339.94;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2399.87;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
2459.78;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2519.9;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2579.83;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2639.6;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2699.98;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2759.59;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2819.87;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2879.91;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2939.93;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2999.85;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3059.6;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3119.84;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3179.59;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3239.94;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
3299.96;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
