#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;1;18;0;0;0;0;0;0;0;0;0
599.69;1;18;0;0;0;0;0;0;0;0;0
1199.9;1;18;0;0;0;0;0;0;0;0;0
1799.73;1;18;0;0;0;0;0;0;0;0;0
2399.59;1;18;0;0;0;0;0;0;0;0;0
