#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/12,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
119.85;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
179.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
239.77;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
299.65;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
359.95;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
419.64;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
479.96;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
539.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
599.69;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
659.83;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
719.79;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
780;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
839.71;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
899.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
959.87;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
1019.99;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1079.74;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/10,Rest/0
1139.78;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1199.95;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1259.83;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1319.61;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1379.85;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1439.71;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1499.81;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1559.82;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1619.69;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1679.97;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1739.67;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1799.72;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/12,Rest/0
1859.71;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/11,Rest/0
1919.94;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/9,Rest/0
1979.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/0,Rest/9
2039.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2099.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2159.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2219.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2279.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2339.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2399.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2459.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2519.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2579.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
2639.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
