#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/18,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
119.88;9;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
180;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
239.89;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
299.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
360;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
419.97;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
479.99;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
539.63;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
599.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
659.89;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
719.94;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
779.71;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
839.92;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
899.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
959.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1019.73;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1079.78;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1139.83;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1199.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1259.98;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1319.89;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1379.9;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1439.87;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.88;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
