#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.6;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.78;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.62;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.77;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.63;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.89;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.61;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.85;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.9;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.79;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.8;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.62;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.87;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.92;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.91;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.82;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.7;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.91;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.63;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.94;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.85;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.68;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1859.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1919.8;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1979.76;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
2039.82;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2099.64;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
2159.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2219.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2279.86;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2339.97;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2399.74;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2459.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2519.91;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2579.59;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
2639.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
2699.95;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2759.88;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
2819.84;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
