#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.84;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.68;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.7;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.76;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.99;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.65;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.91;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.85;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.96;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.6;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.74;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.75;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.59;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.9;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.81;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.79;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.85;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/2,Rest/1
1199.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1259.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1319.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1379.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1439.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1499.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1559.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1619.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1679.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1739.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1799.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1859.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1919.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
