#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;0;0;0;0;0;0;0
59.73;4;0;0;29.92;0;29.92;0;0.54
119.74;6;0;0;61.04;0;61.05;0;0.49
179.66;6;0;0;90.19;0;90.2;0;0.57
239.96;10;7;0;115.97;0;116.29;0;0.56
299.94;13;8;0;141.08;0;146.18;0;0.55
359.92;14;10;0;188.9;0;198.3;0;0.52
419.86;16;11;0;175.87;0;220.25;0;0.48
479.9;16;9;0;208.02;0;265.12;0;0.5
539.98;16;5;0;204.08;0;290.25;0;0.5
599.94;16;2;0;215.46;0;327.26;0;0.53
659.77;16;0;0;238.9;0;371.22;0;0.53
719.97;16;0;0;291.79;0;429.46;0;0.53
779.65;16;0;0;321.49;0;478.33;0;0.5
839.95;16;0;0;345.3;0;520.39;0;0.52
899.97;16;0;0;386.41;0;571.79;0;0.56
959.6;16;0;0;461.37;0;644.42;0;0.58
1019.98;16;0;0;529.23;0;705.21;0;0.69
1079.82;16;0;0;486.25;0;703.82;0;0.63
1139.67;16;0;0;0;0;0;0;0
1199.86;16;0;0;0;0;0;0;0
1259.69;16;0;0;0;0;0;0;0
1319.69;16;0;0;0;0;0;0;0
1379.69;16;0;0;0;0;0;0;0
1439.69;16;0;0;0;0;0;0;0
1499.69;16;0;0;0;0;0;0;0
1559.68;16;0;0;0;0;0;0;0
1619.66;16;0;0;0;0;0;0;0
1679.65;16;0;0;0;0;0;0;0
1739.64;16;0;0;0;0;0;0;0
1799.62;16;0;0;0;0;0;0;0
1859.61;16;0;0;0;0;0;0;0
1919.99;16;0;0;0;0;0;0;0
1979.97;16;0;0;0;0;0;0;0
2039.96;16;0;0;0;0;0;0;0
2099.99;16;0;0;0;0;0;0;0
2159.73;16;0;0;0;0;0;0;0
2219.67;16;0;0;0;0;0;0;0
2279.65;16;0;0;0;0;0;0;0
2339.69;16;0;0;0;0;0;0;0
2399.69;16;0;0;0;0;0;0;0
2459.69;16;0;0;0;0;0;0;0
2519.69;16;0;0;0;0;0;0;0
2579.69;16;0;0;0;0;0;0;0
2639.69;16;0;0;0;0;0;0;0
2699.69;16;0;0;0;0;0;0;0
2759.69;16;0;0;0;0;0;0;0
2819.69;16;0;0;0;0;0;0;0
2879.69;16;0;0;0;0;0;0;0
2939.69;16;0;0;0;0;0;0;0
2999.69;16;0;0;0;0;0;0;0
3059.69;16;0;0;0;0;0;0;0
3119.69;16;0;0;0;0;0;0;0
3179.69;16;0;0;0;0;0;0;0
3239.69;16;0;0;0;0;0;0;0
3299.69;16;0;0;0;0;0;0;0
3359.69;16;0;0;0;0;0;0;0
3419.69;16;0;0;0;0;0;0;0
3479.68;16;0;0;0;0;0;0;0
3539.67;16;0;0;0;0;0;0;0
3599.66;16;0;0;0;0;0;0;0
3659.64;16;0;0;0;0;0;0;0
3719.6;16;0;0;0;0;0;0;0
3779.92;16;0;0;0;0;0;0;0
3839.69;16;0;0;0;0;0;0;0
3899.69;16;0;0;0;0;0;0;0
3959.69;16;0;0;0;0;0;0;0
4019.69;16;0;0;0;0;0;0;0
4079.69;16;0;0;0;0;0;0;0
4139.69;16;0;0;0;0;0;0;0
4199.69;16;0;0;0;0;0;0;0
4259.69;16;0;0;0;0;0;0;0
4319.69;16;0;0;0;0;0;0;0
4379.69;16;0;0;0;0;0;0;0
4439.69;16;0;0;0;0;0;0;0
4499.69;16;0;0;0;0;0;0;0
4559.69;16;0;0;0;0;0;0;0
4619.69;16;0;0;0;0;0;0;0
4679.69;16;0;0;0;0;0;0;0
4739.69;16;0;0;0;0;0;0;0
4799.69;16;0;0;0;0;0;0;0
4859.68;16;0;0;0;0;0;0;0
4919.67;16;0;0;0;0;0;0;0
4979.66;16;0;0;0;0;0;0;0
5039.62;16;0;0;0;0;0;0;0
5099.64;16;0;0;0;0;0;0;0
5159.6;16;0;0;0;0;0;0;0
5220;16;0;0;0;0;0;0;0
5279.98;16;0;0;0;0;0;0;0
5339.97;16;0;0;0;0;0;0;0
5399.96;16;0;0;0;0;0;0;0
5459.99;16;0;0;0;0;0;0;0
5519.61;16;0;0;0;0;0;0;0
5579.99;16;0;0;0;0;0;0;0
5639.97;16;0;0;0;0;0;0;0
5699.96;16;0;0;0;0;0;0;0
5759.99;16;0;0;0;0;0;0;0
5819.72;16;0;0;0;0;0;0;0
5879.69;16;0;0;0;0;0;0;0
5939.69;16;0;0;0;0;0;0;0
5999.69;16;0;0;0;0;0;0;0
6059.69;16;0;0;0;0;0;0;0
6119.69;16;0;0;0;0;0;0;0
6179.69;16;0;0;0;0;0;0;0
6239.69;16;0;0;0;0;0;0;0
6299.69;16;0;0;0;0;0;0;0
6359.69;16;0;0;0;0;0;0;0
6419.69;16;0;0;0;0;0;0;0
6479.69;16;0;0;0;0;0;0;0
6539.69;16;0;0;0;0;0;0;0
6599.69;16;0;0;0;0;0;0;0
6659.69;16;0;0;0;0;0;0;0
6719.69;16;0;0;0;0;0;0;0
6779.69;16;0;0;0;0;0;0;0
6839.69;16;0;0;0;0;0;0;0
6899.68;16;0;0;0;0;0;0;0
6959.67;16;0;0;0;0;0;0;0
7019.65;16;0;0;0;0;0;0;0
7079.61;16;0;0;0;0;0;0;0
7139.6;16;0;0;0;0;0;0;0
7199.58;16;0;0;0;0;0;0;0
