#TimeStamp;DistanceTraveled
59.73;469.77
119.74;244.07
179.66;171.14
239.96;119.44
299.94;122.25
359.92;158.27
419.86;185.61
479.9;217.56
539.98;226.79
599.94;177.86
659.77;66.25
719.97;69
779.65;194.81
839.95;175.95
899.97;127.21
959.6;51.03
1019.98;159.28
1079.82;271.22
1139.67;101.49
1199.86;0
1259.69;0
1319.69;0
1379.69;0
1439.69;0
1499.69;0
1559.68;0
1619.66;0
1679.65;0
1739.64;0
1799.62;0
1859.61;0
1919.99;0
1979.97;0
2039.96;0
2099.99;0
2159.73;0
2219.67;0
2279.65;0
2339.69;0
2399.69;0
2459.69;0
2519.69;0
2579.69;0
2639.69;0
2699.69;0
2759.69;0
2819.69;0
2879.69;0
2939.69;0
2999.69;0
3059.69;0
3119.69;0
3179.69;0
3239.69;0
3299.69;0
3359.69;0
3419.69;0
3479.68;0
3539.67;0
3599.66;0
3659.64;0
3719.6;0
3779.92;0
3839.69;0
3899.69;0
3959.69;0
4019.69;0
4079.69;0
4139.69;0
4199.69;0
4259.69;0
4319.69;0
4379.69;0
4439.69;0
4499.69;0
4559.69;0
4619.69;0
4679.69;0
4739.69;0
4799.69;0
4859.68;0
4919.67;0
4979.66;0
5039.62;0
5099.64;0
5159.6;0
5220;0
5279.98;0
5339.97;0
5399.96;0
5459.99;0
5519.61;0
5579.99;0
5639.97;0
5699.96;0
5759.99;0
5819.72;0
5879.69;0
5939.69;0
5999.69;0
6059.69;0
6119.69;0
6179.69;0
6239.69;0
6299.69;0
6359.69;0
6419.69;0
6479.69;0
6539.69;0
6599.69;0
6659.69;0
6719.69;0
6779.69;0
6839.69;0
6899.68;0
6959.67;0
7019.65;0
7079.61;0
7139.6;0
7199.58;0
